Voltage,Capacitance,ESR(est.) 20°C@10kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Impedance -10°C@100kHz,Ripple Current 105°C@100kHz,VC,≤100kHz
16,220,0.522,0.22,6.3,11,0.16,0.965,1.36,1.0,1.21,0.87,400,3520.0,1.0
16,330,0.348,0.22,6.3,11,0.16,0.643,1.36,1.0,1.21,0.87,400,5280.0,1.0
16,470,0.263,0.13,8,11.5,0.16,0.452,1.31,1.0,1.2,0.52,640,7520.0,1.0
16,1000,0.139,0.062,10,16,0.16,0.239,1.31,1.0,1.2,0.25,1210,16000.0,1.0
16,2200,0.077,0.041,12.5,20,0.16,0.121,1.25,1.0,1.19,0.14,1900,35200.0,1.0
16,3300,0.057,0.032,12.5,25,0.16,0.088,1.25,1.0,1.19,0.11,2230,52800.0,1.0
16,4700,0.043,0.021,16,25,0.16,0.068,1.25,1.0,1.19,0.06,2930,75200.0,1.0
16,6800,0.035,0.019,16,31.5,0.16,0.055,1.25,1.0,1.19,0.056,3450,108800.0,1.0
25,33,2.092,0.4,5,11,0.14,5.627,1.64,1.0,1.36,1.2,250,825.0,1.0
25,47,1.469,0.4,5,11,0.14,3.951,1.64,1.0,1.36,1.2,250,1175.0,1.0
25,100,1.004,0.4,5,11,0.14,1.857,1.36,1.0,1.21,1.2,250,2500.0,1.0
25,220,0.456,0.22,6.3,11,0.14,0.844,1.36,1.0,1.21,0.87,400,5500.0,1.0
25,330,0.304,0.13,8,11.5,0.14,0.563,1.36,1.0,1.21,0.52,640,8250.0,1.0
25,470,0.23,0.08,10,12.5,0.14,0.395,1.31,1.0,1.2,0.32,865,11750.0,1.0
25,1000,0.124,0.046,10,20,0.14,0.212,1.31,1.0,1.2,0.18,1400,25000.0,1.0
25,2200,0.069,0.032,12.5,25,0.14,0.109,1.25,1.0,1.19,0.11,2230,55000.0,1.0
25,3300,0.051,0.021,16,25,0.14,0.08,1.25,1.0,1.19,0.06,2930,82500.0,1.0
25,4700,0.04,0.019,16,31.5,0.14,0.062,1.25,1.0,1.19,0.056,3450,117500.0,1.0
35,33,1.793,0.4,5,11,0.12,4.823,1.64,1.0,1.36,1.2,250,1155.0,1.0
35,47,1.259,0.4,5,11,0.12,3.386,1.64,1.0,1.36,1.2,250,1645.0,1.0
35,100,0.86,0.22,6.3,11,0.12,1.592,1.36,1.0,1.21,0.87,400,3500.0,1.0
35,220,0.391,0.13,8,11.5,0.12,0.723,1.36,1.0,1.21,0.52,640,7700.0,1.0
35,330,0.261,0.08,10,12.5,0.12,0.482,1.36,1.0,1.21,0.32,865,11550.0,1.0
35,470,0.197,0.062,10,16,0.12,0.339,1.31,1.0,1.2,0.25,1210,16450.0,1.0
35,1000,0.108,0.041,12.5,20,0.12,0.186,1.31,1.0,1.2,0.14,1900,35000.0,1.0
35,2200,0.062,0.021,16,25,0.12,0.096,1.25,1.0,1.19,0.06,2930,77000.0,1.0
35,3300,0.046,0.019,16,31.5,0.12,0.072,1.25,1.0,1.19,0.056,3450,115500.0,1.0
50,1,25.291,4,5,11,0.1,132.629,2.29,1.0,1.71,8.0,30,50.0,1.0
50,2.2,16.7,2.5,5,11,0.1,60.286,1.9,1.0,1.43,6.0,43,110.00000000000001,1.0
50,3.3,11.133,2.2,5,11,0.1,40.191,1.9,1.0,1.43,5.6,53,165.0,1.0
50,4.7,7.817,1.9,5,11,0.1,28.219,1.9,1.0,1.43,5.0,88,235.0,1.0
50,10,3.674,1.5,5,11,0.1,13.263,1.9,1.0,1.43,4.0,100,500.0,1.0
50,22,2.241,0.7,5,11,0.1,6.029,1.64,1.0,1.36,2.8,180,1100.0,1.0
50,33,1.494,0.7,5,11,0.1,4.019,1.64,1.0,1.36,2.8,250,1650.0,1.0
50,47,1.049,0.3,6.3,11,0.1,2.822,1.64,1.0,1.36,1.2,295,2350.0,1.0
50,100,0.717,0.17,8,11.5,0.1,1.326,1.36,1.0,1.21,0.68,555,5000.0,1.0
50,220,0.326,0.084,10,16,0.1,0.603,1.36,1.0,1.21,0.34,1050,11000.0,1.0
50,330,0.217,0.06,10,20,0.1,0.402,1.36,1.0,1.21,0.24,1220,16500.0,1.0
50,470,0.164,0.045,12.5,20,0.1,0.282,1.31,1.0,1.2,0.15,1660,23500.0,1.0
50,1000,0.093,0.032,16,25,0.1,0.159,1.31,1.0,1.2,0.096,2730,50000.0,1.0
50,2200,0.054,0.019,16,35.5,0.1,0.084,1.25,1.0,1.19,0.057,3150,110000.0,1.0
63,10,11.937,0.88,5,11,0.09,11.937,,,,3.5,173,630.0,
63,22,5.426,0.88,5,11,0.09,5.426,,,,3.5,173,1386.0,
63,33,3.617,0.35,6.3,11,0.09,3.617,,,,1.4,278,2079.0,
63,47,2.54,0.35,6.3,11,0.09,2.54,,,,1.4,278,2961.0,
63,100,0.331,0.15,10,12.5,0.09,1.194,1.9,1.0,1.43,0.6,725,6300.0,1.0
63,220,0.543,0.078,10,20,0.09,0.543,,,,0.31,1200,13860.0,
63,330,0.362,0.06,12.5,20,0.09,0.362,,,,0.19,1570,20790.0,
63,470,0.254,0.043,12.5,25,0.09,0.254,,,,0.14,1990,29610.0,
63,1000,0.146,0.032,16,25,0.09,0.146,,,,0.096,2730,63000.0,
100,1,106.103,4.5,5,11,0.08,106.103,,,,15.0,20,100.0,
100,2.2,48.229,3,5,11,0.08,48.229,,,,13.0,30,220.00000000000003,
100,3.3,32.153,2.7,5,11,0.08,32.153,,,,11.0,40,330.0,
100,4.7,22.575,2.5,5,11,0.08,22.575,,,,10.0,65,470.0,
100,10,10.61,0.57,6.3,11,0.08,10.61,,,,2.3,267,1000.0,
100,22,4.823,0.57,6.3,11,0.08,4.823,,,,2.3,267,2200.0,
100,33,3.215,0.36,8,11.5,0.08,3.215,,,,1.4,462,3300.0,
100,47,2.258,0.25,8,16,0.08,2.258,,,,1.0,585,4700.0,
100,100,0.294,0.12,10,20,0.08,1.061,1.9,1.0,1.43,0.52,1040,10000.0,1.0
100,220,0.482,0.06,12.5,25,0.08,0.482,,,,0.23,1620,22000.0,
100,330,0.322,0.044,16,25,0.08,0.322,,,,0.16,2210,33000.0,
