Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Impedance -10°C@100kHz,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,VC
35,3300,0.046,0.046,0.019,16,31.5,0.12,0.072,0.056,3450,3450,2760,3284.4,115500
50,1,25.291,16.215,4,5,11,0.1,132.629,8,30,24.02,10.49,17.94,50
50,2.2,16.7,10.643,2.5,5,11,0.1,60.286,6,43,34.33,18.07,25.84,110.00000000000001
50,3.3,11.133,7.095,2.2,5,11,0.1,40.191,5.6,53,42.31,22.27,31.84,165
50,4.7,7.817,4.982,1.9,5,11,0.1,28.219,5,88,70.25,36.97,52.87,235
50,10,3.674,2.341,1.5,5,11,0.1,13.263,4,100,79.83,42.02,60.08,500
50,22,2.241,1.82,0.7,5,11,0.1,6.029,2.8,180,162.2,98.9,134.51,1100
50,33,1.494,1.213,0.7,5,11,0.1,4.019,2.8,250,225.27,137.36,186.81,1650
50,47,1.049,0.852,0.3,6.3,11,0.1,2.822,1.2,295,265.82,162.09,220.44,2350
50,100,0.717,0.649,0.17,8,11.5,0.1,1.326,0.68,555,527.83,388.11,469.62,5000
50,220,0.326,0.295,0.084,10,16,0.1,0.603,0.34,1050,998.6,734.27,888.46,11000
50,330,0.217,0.197,0.06,10,20,0.1,0.402,0.24,1220,1160.28,853.15,1032.31,16500
50,470,0.164,0.16,0.045,12.5,20,0.1,0.282,0.15,1660,1635.04,1248.12,1497.74,23500
50,1000,0.093,0.09,0.032,16,25,0.1,0.159,0.096,2730,2688.95,2052.63,2463.16,50000
50,2200,0.054,0.054,0.019,16,35.5,0.1,0.084,0.057,3150,3150,2520,2998.8,110000
63,10,,,0.88,5,11,0.09,11.937,3.5,173,,,,630
63,22,,,0.88,5,11,0.09,5.426,3.5,173,,,,1386
63,33,,,0.35,6.3,11,0.09,3.617,1.4,278,,,,2079
63,47,,,0.35,6.3,11,0.09,2.54,1.4,278,,,,2961
63,100,0.331,0.211,0.15,10,12.5,0.09,1.194,0.6,725,578.78,304.62,435.61,6300
63,220,,,0.078,10,20,0.09,0.543,0.31,1200,,,,13860
63,330,,,0.06,12.5,20,0.09,0.362,0.19,1570,,,,20790
63,470,,,0.043,12.5,25,0.09,0.254,0.14,1990,,,,29610
63,1000,,,0.032,16,25,0.09,0.146,0.096,2730,,,,63000
100,1,,,4.5,5,11,0.08,106.103,15,20,,,,100
100,2.2,,,3,5,11,0.08,48.229,13,30,,,,220.00000000000003
100,3.3,,,2.7,5,11,0.08,32.153,11,40,,,,330
100,4.7,,,2.5,5,11,0.08,22.575,10,65,,,,470
100,10,,,0.57,6.3,11,0.08,10.61,2.3,267,,,,1000
100,22,,,0.57,6.3,11,0.08,4.823,2.3,267,,,,2200
100,33,,,0.36,8,11.5,0.08,3.215,1.4,462,,,,3300
100,47,,,0.25,8,16,0.08,2.258,1,585,,,,4700
100,100,0.294,0.187,0.12,10,20,0.08,1.061,0.52,1040,830.25,436.97,624.87,10000
100,220,,,0.06,12.5,25,0.08,0.482,0.23,1620,,,,22000
100,330,,,0.044,16,25,0.08,0.322,0.16,2210,,,,33000
