Voltage,Capacitance,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 85°C@120Hz,Status,VC,Vibration resistant,Weight (g)
16,4700,18,20,-40,85,0.26,0.096,2000,1.15,1.0,1.13,1.1,0.85,2256,400,URS1C472MHD,Uni-Polar,Radial Lead,Lo-Profile,1770,MP,75200.0,Normal,9.0
16,6800,18,25,-40,85,0.3,0.082,2000,1.15,1.0,1.13,1.1,0.85,3264,300,URS1C682MHD,Uni-Polar,Radial Lead,Lo-Profile,2170,MP,108800.0,Normal,10.6
25,470,10,12.5,-40,85,0.16,0.452,2000,1.5,1.0,1.34,1.23,0.8,353,2000,URS1E471MPD,Uni-Polar,Radial Lead,Lo-Profile,530,MP,11750.0,Normal,1.49
25,1000,12.5,15,-40,85,0.16,0.239,2000,1.15,1.0,1.13,1.1,0.85,750,1200,URS1E102MHD,Uni-Polar,Radial Lead,Lo-Profile,830,MP,25000.0,Normal,2.96
25,2200,18,15,-40,85,0.18,0.133,2000,1.15,1.0,1.13,1.1,0.85,1650,400,URS1E222MHD,Uni-Polar,Radial Lead,Lo-Profile,1360,MP,55000.0,Normal,6.31
25,3300,18,20,-40,85,0.2,0.104,2000,1.15,1.0,1.13,1.1,0.85,2475,400,URS1E332MHD,Uni-Polar,Radial Lead,Lo-Profile,1720,MP,82500.0,Normal,9.0
25,4700,18,25,-40,85,0.22,0.085,2000,1.15,1.0,1.13,1.1,0.85,3525,300,URS1E472MHD,Uni-Polar,Radial Lead,Lo-Profile,2050,MP,117500.0,Normal,10.6
35,330,10,12.5,-40,85,0.14,0.563,2000,1.5,1.0,1.34,1.23,0.8,347,2000,URS1V331MPD,Uni-Polar,Radial Lead,Lo-Profile,480,MP,11550.0,Normal,1.49
35,470,12.5,12.5,-40,85,0.14,0.395,2000,1.5,1.0,1.34,1.23,0.8,494,1500,URS1V471MHD,Uni-Polar,Radial Lead,Lo-Profile,590,MP,16450.0,Normal,2.8
35,1000,16,15,-40,85,0.14,0.212,2000,1.15,1.0,1.13,1.1,0.85,1050,700,URS1V102MHD,Uni-Polar,Radial Lead,Lo-Profile,1010,MP,35000.0,Normal,4.74
35,2200,18,20,-40,85,0.16,0.121,2000,1.15,1.0,1.13,1.1,0.85,2310,400,URS1V222MHD,Uni-Polar,Radial Lead,Lo-Profile,1560,MP,77000.0,Normal,9.0
35,3300,20,25,-40,85,0.18,0.096,2000,1.15,1.0,1.13,1.1,0.85,3465,250,URS1V332MRD,Uni-Polar,Radial Lead,Lo-Profile,2000,EOL,115500.0,Normal,11.5
50,220,10,12.5,-40,85,0.12,0.723,2000,1.5,1.0,1.34,1.23,0.8,330,2000,URS1H221MPD,Uni-Polar,Radial Lead,Lo-Profile,420,MP,11000.0,Normal,1.49
50,330,12.5,12.5,-40,85,0.12,0.482,2000,1.5,1.0,1.34,1.23,0.8,495,1500,URS1H331MHD,Uni-Polar,Radial Lead,Lo-Profile,530,MP,16500.0,Normal,2.8
50,470,16,15,-40,85,0.12,0.339,2000,1.5,1.0,1.34,1.23,0.8,705,700,URS1H471MHD,Uni-Polar,Radial Lead,Lo-Profile,750,MP,23500.0,Normal,4.74
50,1000,18,20,-40,85,0.12,0.186,2000,1.15,1.0,1.13,1.1,0.85,1500,400,URS1H102MHD,Uni-Polar,Radial Lead,Lo-Profile,1160,MP,50000.0,Normal,9.0
50,2200,20,25,-40,85,0.14,0.109,2000,1.15,1.0,1.13,1.1,0.85,3300,250,URS1H222MRD,Uni-Polar,Radial Lead,Lo-Profile,1750,EOL,110000.0,Normal,11.5
63,220,12.5,12.5,-40,85,0.1,0.603,2000,1.5,1.0,1.34,1.23,0.8,416,1500,URS1J221MHD,Uni-Polar,Radial Lead,Lo-Profile,490,MP,13860.0,Normal,2.8
63,330,12.5,15,-40,85,0.1,0.402,2000,1.5,1.0,1.34,1.23,0.8,624,1200,URS1J331MHD,Uni-Polar,Radial Lead,Lo-Profile,710,MP,20790.0,Normal,2.96
63,470,16,15,-40,85,0.1,0.282,2000,1.5,1.0,1.34,1.23,0.8,888,700,URS1J471MHD,Uni-Polar,Radial Lead,Lo-Profile,900,MP,29610.0,Normal,4.74
100,47,10,12.5,-40,85,0.08,2.258,2000,2.0,1.0,1.57,1.35,0.75,141,2000,URS2A470MPD,Uni-Polar,Radial Lead,Lo-Profile,230,MP,4700.0,Normal,1.49
100,100,12.5,15,-40,85,0.08,1.061,2000,1.5,1.0,1.34,1.23,0.8,300,1200,URS2A101MHD,Uni-Polar,Radial Lead,Lo-Profile,370,MP,10000.0,Normal,2.96
100,220,16,15,-40,85,0.08,0.482,2000,1.5,1.0,1.34,1.23,0.8,660,700,URS2A221MHD,Uni-Polar,Radial Lead,Lo-Profile,620,MP,22000.0,Normal,4.74
100,330,18,15,-40,85,0.08,0.322,2000,1.5,1.0,1.34,1.23,0.8,990,400,URS2A331MHD,Uni-Polar,Radial Lead,Lo-Profile,760,MP,33000.0,Normal,6.31
160,47,16,15,-40,85,0.2,5.644,2000,2.0,1.0,1.57,1.35,0.75,401,700,URS2C470MHD,Uni-Polar,Radial Lead,Lo-Profile,420,LTB,7520.0,Normal,4.74
160,68,16,20,-40,85,0.2,3.901,2000,,,,,,535,600,URS2C680MHD6,Uni-Polar,Radial Lead,Lo-Profile,490,LTB,10880.0,Normal,6.6
160,68,18,15,-40,85,0.2,3.901,2000,,,,,,535,400,URS2C680MHD,Uni-Polar,Radial Lead,Lo-Profile,490,LTB,10880.0,Normal,6.31
160,100,18,20,-40,85,0.2,2.653,2000,1.5,1.0,1.34,1.23,0.8,740,400,URS2C101MHD,Uni-Polar,Radial Lead,Lo-Profile,590,LTB,16000.0,Normal,9.0
160,100,20,15,-40,85,0.2,2.653,2000,1.5,1.0,1.34,1.23,0.8,740,300,URS2C101MRD6,Uni-Polar,Radial Lead,Lo-Profile,590,EOL,16000.0,Normal,7.32
160,150,18,25,-40,85,0.2,1.768,2000,1.5,1.0,1.34,1.23,0.8,1060,300,URS2C151MHD,Uni-Polar,Radial Lead,Lo-Profile,710,LTB,24000.0,Normal,10.6
160,150,20,20,-40,85,0.2,1.768,2000,1.5,1.0,1.34,1.23,0.8,1060,250,URS2C151MRD6,Uni-Polar,Radial Lead,Lo-Profile,710,EOL,24000.0,Normal,9.81
160,220,20,25,-40,85,0.2,1.206,2000,1.5,1.0,1.34,1.23,0.8,1508,250,URS2C221MRD,Uni-Polar,Radial Lead,Lo-Profile,770,EOL,35200.0,Normal,11.5
200,33,16,15,-40,85,0.2,8.038,2000,,,,,,364,700,URS2D330MHD,Uni-Polar,Radial Lead,Lo-Profile,350,LTB,6600.0,Normal,4.74
200,47,16,20,-40,85,0.2,5.644,2000,2.0,1.0,1.57,1.35,0.75,476,600,URS2D470MHD6,Uni-Polar,Radial Lead,Lo-Profile,420,LTB,9400.0,Normal,6.6
200,47,18,15,-40,85,0.2,5.644,2000,2.0,1.0,1.57,1.35,0.75,476,400,URS2D470MHD,Uni-Polar,Radial Lead,Lo-Profile,420,LTB,9400.0,Normal,6.31
200,68,18,20,-40,85,0.2,3.901,2000,,,,,,644,400,URS2D680MHD,Uni-Polar,Radial Lead,Lo-Profile,490,LTB,13600.0,Normal,9.0
200,68,20,15,-40,85,0.2,3.901,2000,,,,,,644,300,URS2D680MRD6,Uni-Polar,Radial Lead,Lo-Profile,490,EOL,13600.0,Normal,7.32
200,100,18,25,-40,85,0.2,2.653,2000,1.5,1.0,1.34,1.23,0.8,900,300,URS2D101MHD,Uni-Polar,Radial Lead,Lo-Profile,590,LTB,20000.0,Normal,10.6
200,100,20,20,-40,85,0.2,2.653,2000,1.5,1.0,1.34,1.23,0.8,900,250,URS2D101MRD6,Uni-Polar,Radial Lead,Lo-Profile,590,EOL,20000.0,Normal,9.81
200,150,18,25,-40,85,0.2,1.768,2000,1.5,1.0,1.34,1.23,0.8,1300,300,URS2D151MHD,Uni-Polar,Radial Lead,Lo-Profile,710,LTB,30000.0,Normal,10.6
250,22,16,15,-40,85,0.2,12.057,2000,,,,,,320,700,URS2E220MHD,Uni-Polar,Radial Lead,Lo-Profile,280,LTB,5500.0,Normal,4.74
250,33,16,20,-40,85,0.2,8.038,2000,,,,,,430,600,URS2E330MHD6,Uni-Polar,Radial Lead,Lo-Profile,350,LTB,8250.0,Normal,6.6
250,33,18,15,-40,85,0.2,8.038,2000,,,,,,430,400,URS2E330MHD,Uni-Polar,Radial Lead,Lo-Profile,350,LTB,8250.0,Normal,6.31
250,47,18,20,-40,85,0.2,5.644,2000,2.0,1.0,1.57,1.35,0.75,570,400,URS2E470MHD,Uni-Polar,Radial Lead,Lo-Profile,420,LTB,11750.0,Normal,9.0
250,47,20,15,-40,85,0.2,5.644,2000,2.0,1.0,1.57,1.35,0.75,570,300,URS2E470MRD6,Uni-Polar,Radial Lead,Lo-Profile,420,EOL,11750.0,Normal,7.32
250,68,18,20,-40,85,0.2,3.901,2000,,,,,,780,400,URS2E680MHD,Uni-Polar,Radial Lead,Lo-Profile,490,LTB,17000.0,Normal,9.0
250,100,18,25,-40,85,0.2,2.653,2000,1.5,1.0,1.34,1.23,0.8,1100,300,URS2E101MHD,Uni-Polar,Radial Lead,Lo-Profile,590,LTB,25000.0,Normal,10.6
400,10,16,15,-40,85,0.25,33.157,2000,,,,,,260,700,URS2G100MHD,Uni-Polar,Radial Lead,Lo-Profile,140,LTB,4000.0,Normal,4.74
400,22,16,20,-40,85,0.25,15.072,2000,,,,,,452,600,URS2G220MHD6,Uni-Polar,Radial Lead,Lo-Profile,280,LTB,8800.0,Normal,6.6
400,22,18,15,-40,85,0.25,15.072,2000,,,,,,452,400,URS2G220MHD,Uni-Polar,Radial Lead,Lo-Profile,280,LTB,8800.0,Normal,6.31
400,33,18,20,-40,85,0.25,10.048,2000,,,,,,628,400,URS2G330MHD,Uni-Polar,Radial Lead,Lo-Profile,350,LTB,13200.0,Normal,9.0
400,47,18,25,-40,85,0.25,7.055,2000,2.0,1.0,1.57,1.35,0.75,852,300,URS2G470MHD,Uni-Polar,Radial Lead,Lo-Profile,420,LTB,18800.0,Normal,10.6
400,47,20,20,-40,85,0.25,7.055,2000,2.0,1.0,1.57,1.35,0.75,852,250,URS2G470MRD6,Uni-Polar,Radial Lead,Lo-Profile,420,EOL,18800.0,Normal,9.81
400,68,20,25,-40,85,0.25,4.876,2000,,,,,,1188,250,URS2G680MRD,Uni-Polar,Radial Lead,Lo-Profile,490,EOL,27200.0,Normal,11.5
