Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Status,VC,Vibration resistant,Weight (g)
10,2200,0.108,0.108,0.035,10,30.5,-55,105,0.21,0.151,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.07,660,1000,UPW1A222MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1815,MP,22000.0,Normal,3.21
10,2200,0.108,0.108,0.038,12.5,20,-55,105,0.21,0.151,7000,1.18,1.18,1.0,1.12,1.06,0.94,0.076,660,1000,UPW1A222MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1655,MP,22000.0,Normal,3.43
10,2700,0.088,0.088,0.03,12.5,25,-55,105,0.21,0.123,7000,1.18,1.18,1.0,1.12,1.06,0.94,0.06,810,800,UPW1A272MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1945,MP,27000.0,Normal,4.56
10,3300,0.084,0.084,0.03,12.5,25,-55,105,0.23,0.117,7000,1.18,1.18,1.0,1.12,1.06,0.94,0.06,990,800,UPW1A332MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1950,MP,33000.0,Normal,4.56
10,3300,0.084,0.084,0.025,12.5,30.5,-55,105,0.23,0.117,7000,1.18,1.18,1.0,1.12,1.06,0.94,0.05,990,600,UPW1A332MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2310,MP,33000.0,Normal,6.01
10,3900,0.071,0.071,0.022,12.5,35.5,-55,105,0.23,0.099,7000,1.18,1.18,1.0,1.12,1.06,0.94,0.044,1170,500,UPW1A392MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2510,MP,39000.0,Normal,7.06
10,3900,0.071,0.071,0.029,16,20,-55,105,0.23,0.099,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.058,1170,600,UPW1A392MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2210,MP,39000.0,Normal,6.6
10,4700,0.067,0.067,0.022,16,25,-55,105,0.25,0.093,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.044,1410,400,UPW1A472MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2555,MP,47000.0,Normal,8.2
10,5600,0.063,0.063,0.022,16,25,-55,105,0.27,0.088,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.044,1680,400,UPW1A562MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2560,MP,56000.0,Normal,8.2
10,5600,0.063,0.063,0.028,18,20,-55,105,0.27,0.088,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.056,1680,400,UPW1A562MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2490,MP,56000.0,Normal,9.0
10,6800,0.057,0.057,0.018,16,30.5,-55,105,0.29,0.08,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.036,2040,300,UPW1A682MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3010,MP,68000.0,Normal,9.6
10,6800,0.057,0.057,0.02,18,25,-55,105,0.29,0.08,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.04,2040,300,UPW1A682MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2740,MP,68000.0,Normal,10.6
10,8200,0.057,0.057,0.016,16,35.5,-55,105,0.33,0.079,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.032,2460,300,UPW1A822MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3150,MP,82000.0,Normal,11.8
10,8200,0.057,0.057,0.016,18,30.5,-55,105,0.33,0.079,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.032,2460,300,UPW1A822MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3635,MP,82000.0,Normal,13.1
10,10000,0.054,0.054,0.015,18,35.5,-55,105,0.37,0.076,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.03,3000,250,UPW1A103MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3680,MP,100000.0,Normal,14.2
10,15000,0.049,0.049,0.014,18,40,-55,105,0.47,0.068,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.028,4500,200,UPW1A153MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3800,MP,150000.0,Normal,17.7
16,10,21.221,21.221,0.6,5,11,-55,105,0.16,21.221,2000,,,,,,,1.2,5,6000,UPW1C100MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,160.0,Normal,0.44
16,22,0.87,0.87,0.6,5,11,-55,105,0.16,9.646,2000,3.33,3.33,1.0,2.67,1.67,0.67,1.2,11,6000,UPW1C220MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,352.0,Normal,0.44
16,33,0.58,0.58,0.6,5,11,-55,105,0.16,6.431,2000,3.33,3.33,1.0,2.67,1.67,0.67,1.2,16,6000,UPW1C330MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,528.0,Normal,0.44
16,47,0.407,0.407,0.6,5,11,-55,105,0.16,4.515,2000,3.33,3.33,1.0,2.67,1.67,0.67,1.2,23,6000,UPW1C470MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,752.0,Normal,0.44
16,56,3.789,3.789,0.6,5,11,-55,105,0.16,3.789,2000,,,,,,,1.2,27,6000,UPW1C560MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,896.0,Normal,0.44
16,100,0.895,0.895,0.25,6.3,11,-55,105,0.16,2.122,2000,1.54,1.54,1.0,1.31,1.15,0.85,0.5,48,4000,UPW1C101MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,290,EOL,1600.0,Normal,0.59
16,120,0.746,0.746,0.25,6.3,11,-55,105,0.16,1.768,2000,1.54,1.54,1.0,1.31,1.15,0.85,0.5,58,4000,UPW1C121MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,290,EOL,1920.0,Normal,0.59
16,150,0.597,0.597,0.25,6.3,11,-55,105,0.16,1.415,2000,1.54,1.54,1.0,1.31,1.15,0.85,0.5,72,4000,UPW1C151MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,290,EOL,2400.0,Normal,0.59
16,180,0.497,0.497,0.23,6.3,15,-55,105,0.16,1.179,2000,1.54,1.54,1.0,1.31,1.15,0.85,0.46,86,4000,UPW1C181MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,430,EOL,2880.0,Normal,0.72
16,220,0.407,0.407,0.117,8,11.5,-55,105,0.16,0.965,3000,1.54,1.54,1.0,1.31,1.15,0.85,0.234,106,3000,UPW1C221MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,555,MP,3520.0,Normal,1.19
16,330,0.271,0.271,0.117,8,11.5,-55,105,0.16,0.643,3000,1.54,1.54,1.0,1.31,1.15,0.85,0.234,158,3000,UPW1C331MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,555,MP,5280.0,Normal,1.19
16,470,0.255,0.255,0.085,8,15,-55,105,0.16,0.452,3000,1.33,1.33,1.0,1.2,1.07,0.93,0.17,226,2000,UPW1C471MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,730,MP,7520.0,Normal,1.36
16,470,0.255,0.255,0.09,10,12.5,-55,105,0.16,0.452,5000,1.33,1.33,1.0,1.2,1.07,0.93,0.18,226,2000,UPW1C471MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,760,MP,7520.0,Normal,1.49
16,680,0.176,0.176,0.065,8,20,-55,105,0.16,0.312,3000,1.33,1.33,1.0,1.2,1.07,0.93,0.13,326,2000,UPW1C681MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,995,MP,10880.0,Normal,1.66
16,680,0.176,0.176,0.068,10,16,-55,105,0.16,0.312,5000,1.33,1.33,1.0,1.2,1.07,0.93,0.136,326,1800,UPW1C681MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1050,MP,10880.0,Normal,1.77
16,820,0.146,0.146,0.052,10,20,-55,105,0.16,0.259,5000,1.33,1.33,1.0,1.2,1.07,0.93,0.104,394,1400,UPW1C821MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1220,MP,13120.0,Normal,2.34
16,1000,0.135,0.135,0.052,10,20,-55,105,0.16,0.239,5000,1.33,1.33,1.0,1.2,1.07,0.93,0.104,480,1400,UPW1C102MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1220,MP,16000.0,Normal,2.34
16,1200,0.143,0.143,0.045,10,25,-55,105,0.16,0.199,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.09,576,1200,UPW1C122MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1440,MP,19200.0,Normal,3.07
16,1500,0.114,0.114,0.035,10,30.5,-55,105,0.16,0.159,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.07,720,1000,UPW1C152MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1815,MP,24000.0,Normal,3.21
16,1500,0.114,0.114,0.038,12.5,20,-55,105,0.16,0.159,7000,1.18,1.18,1.0,1.12,1.06,0.94,0.076,720,1000,UPW1C152MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1655,MP,24000.0,Normal,3.43
16,2200,0.095,0.095,0.03,12.5,25,-55,105,0.18,0.133,7000,1.18,1.18,1.0,1.12,1.06,0.94,0.06,1056,800,UPW1C222MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1945,MP,35200.0,Normal,4.56
16,2700,0.078,0.078,0.025,12.5,30.5,-55,105,0.18,0.108,7000,1.18,1.18,1.0,1.12,1.06,0.94,0.05,1296,600,UPW1C272MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2310,MP,43200.0,Normal,6.01
16,2700,0.078,0.078,0.029,16,20,-55,105,0.18,0.108,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.058,1296,600,UPW1C272MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2210,MP,43200.0,Normal,6.6
16,3300,0.075,0.075,0.022,12.5,35.5,-55,105,0.2,0.104,7000,1.18,1.18,1.0,1.12,1.06,0.94,0.044,1584,500,UPW1C332MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2510,MP,52800.0,Normal,7.06
16,3300,0.075,0.075,0.022,16,25,-55,105,0.2,0.104,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.044,1584,400,UPW1C332MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2555,MP,52800.0,Normal,8.2
16,3900,0.064,0.064,0.022,16,25,-55,105,0.2,0.088,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.044,1872,400,UPW1C392MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2560,MP,62400.0,Normal,8.2
16,3900,0.064,0.064,0.028,18,20,-55,105,0.2,0.088,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.056,1872,400,UPW1C392MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2490,MP,62400.0,Normal,9.0
16,4700,0.061,0.061,0.018,16,30.5,-55,105,0.22,0.085,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.036,2256,300,UPW1C472MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3010,MP,75200.0,Normal,9.6
16,4700,0.061,0.061,0.02,18,25,-55,105,0.22,0.085,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.04,2256,300,UPW1C472MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2740,MP,75200.0,Normal,10.6
16,5600,0.058,0.058,0.016,16,35.5,-55,105,0.24,0.081,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.032,2688,300,UPW1C562MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3150,MP,89600.0,Normal,11.8
