Series,Manufacturer,Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR/Z 20°C@100kHz,Case Size Diameter,Case Size Length
esw,kemet,100,330,,,13,40
esw,kemet,100,330,,,18,20
esw,kemet,100,390,,,16,32
esw,kemet,100,390,,,18,25
esw,kemet,100,470,,,16,36
esw,kemet,100,470,,,18,32
esw,kemet,100,560,,,16,40
esw,kemet,100,680,,,18,36
esw,kemet,100,820,,,18,40
esx,kemet,6.3,100,,1.5,5,11
esx,kemet,6.3,100,,0.61,8,11
esx,kemet,6.3,120,,1.3,5,11
esx,kemet,6.3,120,,0.61,8,11
esx,kemet,6.3,150,,0.92,6.3,11
esx,kemet,6.3,220,,0.61,8,11
esx,kemet,6.3,330,,0.4,8,11
esx,kemet,6.3,470,,0.28,10,12
esx,kemet,6.3,680,,0.22,10,15
esx,kemet,6.3,820,,0.19,10,15
esx,kemet,6.3,1000,,0.17,10,20
esx,kemet,6.3,1200,,0.14,10,20
esx,kemet,6.3,1500,,0.14,10,20
esx,kemet,6.3,1500,,0.12,10,25
esx,kemet,6.3,2200,,0.095,10,30
esx,kemet,6.3,3300,,0.081,12,35
esx,kemet,6.3,4700,,0.063,12,35
esx,kemet,6.3,6800,,0.055,16,32
esx,kemet,6.3,8200,,0.047,16,36
esx,kemet,6.3,10000,,0.039,16,40
esx,kemet,6.3,15000,,0.037,18,40
esx,kemet,10,10,,5.9,5,11
esx,kemet,10,22,,5.4,5,11
esx,kemet,10,33,,3.3,5,11
esx,kemet,10,47,,2.2,5,11
esx,kemet,10,68,,1.3,5,11
esx,kemet,10,100,,1.15,5,11
esx,kemet,10,100,,1.15,6.3,11
esx,kemet,10,100,,1,8,7
esx,kemet,10,120,,0.91,6.3,11
esx,kemet,10,150,,0.7,6.3,11
esx,kemet,10,180,,0.65,6.3,11
esx,kemet,10,220,,0.59,6.3,11
esx,kemet,10,220,,0.48,8,11
esx,kemet,10,330,,0.33,8,11
esx,kemet,10,470,,0.24,10,12
esx,kemet,10,470,,0.3,8,11
esx,kemet,10,680,,0.17,10,15
esx,kemet,10,680,,0.18,8,20
esx,kemet,10,820,,0.14,10,20
esx,kemet,10,1000,,0.135,10,15
esx,kemet,10,1000,,0.12,10,20
esx,kemet,10,1200,,0.12,10,25
esx,kemet,10,1500,,0.093,10,30
esx,kemet,10,2200,,0.087,12,30
esx,kemet,10,2200,,0.073,13,20
esx,kemet,10,3300,,0.077,10,30
esx,kemet,10,3300,,0.062,12,35
esx,kemet,10,4700,,0.057,13,40
esx,kemet,10,4700,,0.054,16,32
esx,kemet,10,6800,,0.046,16,36
esx,kemet,10,8200,,0.038,16,40
esx,kemet,10,10000,,0.037,16,40
esx,kemet,16,10,,1.18,5,11
esx,kemet,16,22,,3.3,5,11
esx,kemet,16,33,,2.1,5,11
esx,kemet,16,47,,1.3,5,11
esx,kemet,16,68,,0.92,5,11
esx,kemet,16,68,,0.92,6.3,11
esx,kemet,16,100,,1.1,6.3,11
esx,kemet,16,100,,0.89,8,11
esx,kemet,16,120,,0.58,8,11
esx,kemet,16,150,,0.47,8,11
esx,kemet,16,220,,0.33,8,11
esx,kemet,16,330,,0.23,10,12
esx,kemet,16,470,,0.18,10,15
esx,kemet,16,470,,0.18,8,20
esx,kemet,16,560,,0.16,10,15
esx,kemet,16,680,,0.14,10,20
esx,kemet,16,820,,0.12,10,25
esx,kemet,16,1000,,0.091,10,30
esx,kemet,16,1200,,0.1,10,25
esx,kemet,16,1200,,0.086,12,25
esx,kemet,16,1500,,0.072,12,25
esx,kemet,16,2200,,0.069,12,30
esx,kemet,16,2200,,0.063,13,25
esx,kemet,16,3300,,0.055,13,40
esx,kemet,16,4700,,0.046,16,36
esx,kemet,16,6800,,0.04,18,36
esx,kemet,16,8200,,0.036,18,40
esx,kemet,25,22,,3.3,5,11
esx,kemet,25,33,,1.3,5,11
esx,kemet,25,47,,1.1,5,11
esx,kemet,25,68,,0.57,8,11
esx,kemet,25,100,,0.53,6.3,11
esx,kemet,25,100,,0.42,8,11
esx,kemet,25,120,,0.38,8,11
esx,kemet,25,150,,0.33,10,12
esx,kemet,25,220,,0.23,10,15
esx,kemet,25,330,,0.22,10,12
esx,kemet,25,330,,0.19,10,15
esx,kemet,25,470,,0.165,10,15
esx,kemet,25,470,,0.14,10,20
esx,kemet,25,560,,0.12,10,20
esx,kemet,25,560,,0.12,12,16
esx,kemet,25,680,,0.09,10,30
esx,kemet,25,820,,0.085,12,25
esx,kemet,25,1000,,0.091,12,20
esx,kemet,25,1000,,0.078,12,25
esx,kemet,25,1200,,0.07,12,30
esx,kemet,25,1500,,0.062,12,30
esx,kemet,25,2200,,0.054,12,40
esx,kemet,25,3300,,0.045,16,36
esx,kemet,25,3900,,0.042,18,36
esx,kemet,25,4700,,0.036,18,40
esx,kemet,35,6.8,,7.7,4,7
esx,kemet,35,6.8,,5.2,5,11
esx,kemet,35,10,,3.1,5,11
esx,kemet,35,22,,1.3,5,11
esx,kemet,35,33,,0.87,6.3,11
esx,kemet,35,47,,0.87,5,11
esx,kemet,35,68,,0.37,8,11
esx,kemet,35,100,,0.32,10,12
esx,kemet,35,100,,0.39,8,11
esx,kemet,35,120,,0.26,10,12
esx,kemet,35,150,,0.23,10,12
esx,kemet,35,220,,0.21,10,12
esx,kemet,35,220,,0.18,10,15
esx,kemet,35,330,,0.13,10,20
esx,kemet,35,470,,0.089,10,30
esx,kemet,35,470,,0.086,13,25
esx,kemet,35,560,,0.081,12.5,20
esx,kemet,35,680,,0.07,12,25
esx,kemet,35,820,,0.066,12,30
esx,kemet,35,1000,,0.061,12,25
esx,kemet,35,1200,,0.049,12,35
esx,kemet,35,1500,,0.046,12,40
esx,kemet,35,2200,,0.044,16,36
esx,kemet,35,3300,,0.035,18,40
esx,kemet,50,6.8,,3.1,5,11
esx,kemet,50,10,,2,5,11
esx,kemet,50,22,,0.9,6.3,11
esx,kemet,50,33,,0.72,8,11
esx,kemet,50,47,,0.66,8,11
esx,kemet,50,68,,0.31,10,12
esx,kemet,50,100,,0.2,10,15
esx,kemet,50,100,,0.24,8,15
esx,kemet,50,120,,0.17,10,15
esx,kemet,50,150,,0.15,10,20
esx,kemet,50,220,,0.15,10,15
esx,kemet,50,220,,0.11,10,25
esx,kemet,50,330,,0.11,10,30
esx,kemet,50,330,,0.092,12,20
esx,kemet,50,330,,0.086,13,25
esx,kemet,50,470,,0.068,12,25
esx,kemet,50,680,,0.058,12,35
esx,kemet,50,820,,0.052,12,40
esx,kemet,50,1000,,0.06,16,25
esx,kemet,50,1000,,0.05,16,32
esx,kemet,50,1200,,0.043,16,36
esx,kemet,50,1500,,0.035,16,40
esx,kemet,63,4.7,,4.6,5,11
esx,kemet,63,6.8,,4.3,5,11
esx,kemet,63,10,,2,5,11
esx,kemet,63,15,,1.4,6.3,11
esx,kemet,63,22,,1.2,8,11
esx,kemet,63,33,,0.66,8,11
esx,kemet,63,47,,0.56,10,12
esx,kemet,63,68,,0.36,10,15
esx,kemet,63,100,,0.31,10,15
esx,kemet,63,120,,0.27,10,20
esx,kemet,63,150,,0.2,10,25
esx,kemet,63,220,,0.16,12,25
esx,kemet,63,330,,0.14,12,30
esx,kemet,63,330,,0.13,13,25
esx,kemet,63,470,,0.091,12,35
esx,kemet,63,680,,0.065,16,32
esx,kemet,63,820,,0.056,16,36
esx,kemet,63,1000,,0.049,18,36
esx,kemet,63,1200,,0.046,18,40
esx,kemet,80,4.7,,4.2,5,11
esx,kemet,80,6.8,,1.9,5,11
esx,kemet,80,10,,1.4,6.3,11
esx,kemet,80,15,,1.1,8,11
esx,kemet,80,22,,0.64,8,11
esx,kemet,80,33,,0.54,10,12
esx,kemet,80,47,,0.36,10,15
esx,kemet,80,68,,0.26,10,20
esx,kemet,80,100,,0.19,10,25
esx,kemet,80,120,,0.17,10,30
esx,kemet,80,150,,0.15,10,30
esx,kemet,80,220,,0.13,12,30
esx,kemet,80,330,,0.088,12,35
esx,kemet,80,470,,0.063,16,32
esx,kemet,80,680,,0.058,16,40
esx,kemet,80,820,,0.05,18,36
esx,kemet,80,1000,,0.044,18,40
esx,kemet,100,4.7,,4.1,5,11
esx,kemet,100,6.8,,1.3,8,11
esx,kemet,100,10,,1.1,8,11
esx,kemet,100,15,,0.8,8,11
esx,kemet,100,22,,0.53,10,12
esx,kemet,100,33,,0.35,10,15
esx,kemet,100,47,,0.3,10,20
esx,kemet,100,68,,0.19,10,25
esx,kemet,100,100,,0.17,10,30
esx,kemet,100,100,,0.15,13,20
esx,kemet,100,120,,0.13,12,30
esx,kemet,100,150,,0.11,12,30
esx,kemet,100,220,,0.086,16,32
esx,kemet,100,330,,0.07,16,32
esx,kemet,100,330,,0.062,16,36
esx,kemet,100,470,,0.048,16,40
esx,kemet,100,470,,0.047,18,36
esc,kemet,6.3,150,,,5,11
esc,kemet,6.3,220,,,6.3,11
esc,kemet,6.3,270,,,6.3,11
esc,kemet,6.3,330,,,6.3,11
esc,kemet,6.3,330,,,8,11
esc,kemet,6.3,470,,,6.3,11
esc,kemet,6.3,470,,,8,11
esc,kemet,6.3,680,,,8,11
esc,kemet,6.3,680,,,8,15
esc,kemet,6.3,820,,,8,20
esc,kemet,6.3,1000,,,8,11
esc,kemet,6.3,1000,,,8,15
esc,kemet,6.3,1000,,,8,20
esc,kemet,6.3,1000,,,10,12.5
esc,kemet,6.3,1200,,,10,16
esc,kemet,6.3,1500,,,8,15
esc,kemet,6.3,1500,,,8,20
esc,kemet,6.3,1500,,,10,16
esc,kemet,6.3,1500,,,10,20
esc,kemet,6.3,2200,,,10,20
esc,kemet,6.3,2200,,,10,25
esc,kemet,6.3,2200,,,13,20
esc,kemet,6.3,3300,,,10,25
esc,kemet,6.3,3300,,,13,25
esc,kemet,6.3,3900,,,13,25
esc,kemet,6.3,4700,,,13,25
esc,kemet,6.3,4700,,,13,30
esc,kemet,6.3,4700,,,16,25
esc,kemet,6.3,6800,,,16,32
esc,kemet,6.3,8200,,,16,32
esc,kemet,6.3,10000,,,16,36
esc,kemet,6.3,15000,,,18,36
esc,kemet,10,100,,,5,11
esc,kemet,10,120,,,5,11
esc,kemet,10,150,,,6.3,11
esc,kemet,10,220,,,6.3,11
esc,kemet,10,330,,,8,11
esc,kemet,10,470,,,8,11
esc,kemet,10,470,,,8,15
esc,kemet,10,680,,,8,11
esc,kemet,10,680,,,10,12.5
esc,kemet,10,820,,,10,16
esc,kemet,10,1000,,,8,20
esc,kemet,10,1000,,,10,12.5
esc,kemet,10,1000,,,10,16
esc,kemet,10,1000,,,10,20
esc,kemet,10,1200,,,10,20
esc,kemet,10,1500,,,10,20
esc,kemet,10,2200,,,10,20
esc,kemet,10,2200,,,10,25
esc,kemet,10,2200,,,13,20
esc,kemet,10,3300,,,10,30
esc,kemet,10,3300,,,13,25
esc,kemet,10,4700,,,13,25
esc,kemet,10,4700,,,16,25
esc,kemet,10,6800,,,16,36
esc,kemet,10,8200,,,18,36
esc,kemet,16,56,,,5,11
esc,kemet,16,68,,,5,11
esc,kemet,16,100,,,5,11
esc,kemet,16,120,,,6.3,11
esc,kemet,16,150,,,6.3,11
esc,kemet,16,220,,,8,11
esc,kemet,16,330,,,8,11
esc,kemet,16,330,,,8,15
esc,kemet,16,330,,,10,12.5
esc,kemet,16,470,,,8,15
esc,kemet,16,470,,,10,12.5
esc,kemet,16,680,,,10,16
esc,kemet,16,820,,,10,20
esc,kemet,16,1000,,,10,16
esc,kemet,16,1000,,,10,20
esc,kemet,16,1200,,,10,25
esc,kemet,16,1200,,,13,20
esc,kemet,16,1500,,,10,20
esc,kemet,16,1500,,,13,20
esc,kemet,16,2200,,,10,30
esc,kemet,16,2200,,,13,20
esc,kemet,16,2200,,,13,25
esc,kemet,16,3300,,,13,40
esc,kemet,16,3300,,,16,25
esc,kemet,16,4700,,,16,36
esc,kemet,16,6800,,,18,36
esc,kemet,25,10,,,5,11
esc,kemet,25,47,,,5,11
esc,kemet,25,56,,,5,11
esc,kemet,25,68,,,6.3,11
esc,kemet,25,100,,,6.3,11
esc,kemet,25,120,,,8,11
esc,kemet,25,150,,,8,11
esc,kemet,25,220,,,8,11
esc,kemet,25,220,,,8,15
esc,kemet,25,330,,,8,15
esc,kemet,25,330,,,8,20
esc,kemet,25,330,,,10,16
esc,kemet,25,470,,,8,20
esc,kemet,25,470,,,10,16
esc,kemet,25,470,,,10,12.5
esc,kemet,25,680,,,10,20
esc,kemet,25,820,,,10,20
esc,kemet,25,1000,,,10,20
esc,kemet,25,1000,,,10,25
esc,kemet,25,1000,,,13,20
esc,kemet,25,1200,,,13,25
esc,kemet,25,1500,,,13,30
esc,kemet,25,1500,,,16,25
esc,kemet,25,2200,,,13,30
esc,kemet,25,2200,,,16,25
esc,kemet,25,2200,,,16,32
esc,kemet,25,3300,,,16,36
esc,kemet,25,3300,,,18,36
esc,kemet,25,4700,,,18,36
esc,kemet,25,6800,,,18,36
esc,kemet,35,4.7,,,5,11
esc,kemet,35,6.8,,,5,11
esc,kemet,35,10,,,5,11
esc,kemet,35,15,,,5,11
esc,kemet,35,22,,,5,11
esc,kemet,35,33,,,5,11
esc,kemet,35,47,,,6.3,11
esc,kemet,35,68,,,6.3,11
esc,kemet,35,100,,,6.3,11
esc,kemet,35,100,,,8,11
esc,kemet,35,120,,,8,11
esc,kemet,35,150,,,8,15
esc,kemet,35,220,,,8,15
esc,kemet,35,220,,,10,12.5
esc,kemet,35,330,,,10,16
esc,kemet,35,330,,,10,20
esc,kemet,35,470,,,10,20
esc,kemet,35,680,,,13,20
esc,kemet,35,820,,,13,20
esc,kemet,35,1000,,,13,25
esc,kemet,35,1200,,,16,25
esc,kemet,35,1500,,,16,25
esc,kemet,35,2200,,,16,32
esc,kemet,35,2200,,,16,36
esc,kemet,35,3300,,,18,36
esc,kemet,50,4.7,,,5,11
esc,kemet,50,6.8,,,5,11
esc,kemet,50,10,,,5,11
esc,kemet,50,15,,,5,11
esc,kemet,50,22,,,5,11
esc,kemet,50,33,,,6.3,11
esc,kemet,50,47,,,6.3,11
esc,kemet,50,68,,,8,11
esc,kemet,50,100,,,8,11
esc,kemet,50,100,,,8,15
esc,kemet,50,120,,,8,20
esc,kemet,50,150,,,10,12.5
esc,kemet,50,220,,,10,16
esc,kemet,50,220,,,10,25
esc,kemet,50,330,,,10,20
esc,kemet,50,470,,,10,20
esc,kemet,50,470,,,13,20
esc,kemet,50,680,,,13,25
esc,kemet,50,820,,,16,25
esc,kemet,50,1000,,,16,25
esc,kemet,50,1200,,,16,32
esc,kemet,50,1500,,,16,36
esc,kemet,50,2200,,,18,40
esc,kemet,63,4.7,,,5,11
esc,kemet,63,6.8,,,5,11
esc,kemet,63,10,,,5,11
esc,kemet,63,15,,,5,11
esc,kemet,63,22,,,6.3,11
esc,kemet,63,33,,,6.3,11
esc,kemet,63,47,,,6.3,11
esc,kemet,63,47,,,8,11
esc,kemet,63,68,,,8,11
esc,kemet,63,100,,,8,20
esc,kemet,63,120,,,10,16
esc,kemet,63,150,,,10,16
esc,kemet,63,220,,,10,20
esc,kemet,63,330,,,13,20
esc,kemet,63,470,,,13,25
esc,kemet,63,680,,,16,25
esc,kemet,63,820,,,16,32
esc,kemet,63,1000,,,16,32
esc,kemet,63,1200,,,16,36
esc,kemet,63,1500,,,18,36
esc,kemet,100,4.7,,,5,11
esc,kemet,100,6.8,,,5,11
esc,kemet,100,10,,,6.3,11
esc,kemet,100,15,,,6.3,11
esc,kemet,100,22,,,8,11
esc,kemet,100,33,,,8,15
esc,kemet,100,47,,,10,16
esc,kemet,100,68,,,10,20
esc,kemet,100,100,,,13,20
esc,kemet,100,120,,,13,25
esc,kemet,100,150,,,13,25
esc,kemet,100,220,,,16,25
esc,kemet,100,330,,,16,32
esc,kemet,100,470,,,18,36
esl,kemet,16,10,,0.95,5,11
esl,kemet,16,15,,0.95,5,11
esl,kemet,16,22,,0.36,5,11
esl,kemet,16,33,,0.36,5,11
esl,kemet,16,39,,0.36,5,11
esl,kemet,16,47,,0.23,5,11
esl,kemet,16,56,,0.23,5,11
esl,kemet,16,68,,0.23,5,11
esl,kemet,16,100,,0.23,5,11
esl,kemet,16,120,,0.098,6.3,11
esl,kemet,16,150,,0.098,6.3,11
esl,kemet,16,180,,0.098,6.3,11
esl,kemet,16,220,,0.098,6.3,11
esl,kemet,16,270,,0.061,8,11.5
esl,kemet,16,330,,0.061,8,11.5
esl,kemet,16,390,,0.061,8,11.5
esl,kemet,16,470,,0.061,8,11.5
esl,kemet,16,560,,0.043,10,12.5
esl,kemet,16,560,,0.049,8,16
esl,kemet,16,680,,0.043,10,12.5
esl,kemet,16,680,,0.049,8,16
esl,kemet,16,820,,0.031,10,16
esl,kemet,16,820,,0.031,8,20
esl,kemet,16,1000,,0.031,10,16
esl,kemet,16,1000,,0.031,8,20
esl,kemet,16,1200,,0.022,10,20
esl,kemet,16,1200,,0.02,12.5,15
esl,kemet,16,1500,,0.022,10,20
esl,kemet,16,1500,,0.02,12.5,15
esl,kemet,16,1800,,0.02,10,25
esl,kemet,16,1800,,0.019,12.5,20
esl,kemet,16,2200,,0.019,12.5,20
esl,kemet,16,2700,,0.017,12.5,25
esl,kemet,16,3300,,0.014,12.5,30
esl,kemet,16,3300,,0.017,16,20
esl,kemet,16,3900,,0.014,12.5,30
esl,kemet,16,3900,,0.017,16,20
esl,kemet,16,4700,,0.013,12.5,35
esl,kemet,16,4700,,0.014,16,25
esl,kemet,16,5600,,0.012,16,30
esl,kemet,16,5600,,0.013,18,25
esl,kemet,16,6800,,0.012,16,30
esl,kemet,16,6800,,0.013,18,25
esl,kemet,25,10,,0.95,5,11
esl,kemet,25,15,,0.95,5,11
esl,kemet,25,22,,0.36,5,11
esl,kemet,25,33,,0.36,5,11
esl,kemet,25,39,,0.36,5,11
esl,kemet,25,47,,0.23,5,11
esl,kemet,25,56,,0.23,5,11
esl,kemet,25,68,,0.23,5,11
esl,kemet,25,100,,0.098,6.3,11
esl,kemet,25,120,,0.098,6.3,11
esl,kemet,25,150,,0.098,6.3,11
esl,kemet,25,180,,0.061,8,11.5
esl,kemet,25,220,,0.061,8,11.5
esl,kemet,25,270,,0.061,8,11.5
esl,kemet,25,330,,0.061,8,11.5
esl,kemet,25,390,,0.043,10,12.5
esl,kemet,25,390,,0.049,8,16
esl,kemet,25,470,,0.043,10,12.5
esl,kemet,25,560,,0.031,10,16
esl,kemet,25,560,,0.031,8,20
esl,kemet,25,680,,0.031,10,16
esl,kemet,25,820,,0.02,10,20
esl,kemet,25,820,,0.02,12.5,15
esl,kemet,25,1000,,0.02,10,25
esl,kemet,25,1000,,0.019,12.5,20
esl,kemet,25,1200,,0.019,12.5,20
esl,kemet,25,1500,,0.019,12.5,20
esl,kemet,25,1800,,0.017,12.5,25
esl,kemet,25,2200,,0.014,12.5,30
esl,kemet,25,2200,,0.017,16,20
esl,kemet,25,2700,,0.013,12.5,35
esl,kemet,25,2700,,0.014,16,25
esl,kemet,25,3300,,0.012,12.5,40
esl,kemet,25,3300,,0.014,16,25
esl,kemet,25,3900,,0.012,16,30
