Series,Manufacturer,Voltage,Capacitance,ESR 20°C@120Hz,ESR/Z 20°C@100kHz,Case Size Diameter,Case Size Length
esw,kemet,10,3300,7.636,,13,25
esw,kemet,10,3900,6.461,,13,30
esw,kemet,10,3900,6.461,,16,20
esw,kemet,10,4700,5.362,,13,35
esw,kemet,10,5600,4.5,,13,40
esw,kemet,10,5600,4.5,,16,25
esw,kemet,10,5600,4.5,,18,20
esw,kemet,10,6800,3.706,,16,32
esw,kemet,10,6800,3.706,,18,25
esw,kemet,10,8200,3.073,,16,36
esw,kemet,10,8200,3.073,,18,32
esw,kemet,10,10000,2.52,,16,40
esw,kemet,10,10000,2.52,,18,36
esw,kemet,10,15000,1.68,,18,40
esw,kemet,16,56,378.941,,5,11
esw,kemet,16,100,212.207,,6.3,11
esw,kemet,16,120,176.839,,6.3,11
esw,kemet,16,220,96.458,,6.3,11
esw,kemet,16,220,96.458,,8,11
esw,kemet,16,330,64.305,,8,11
esw,kemet,16,470,45.15,,8,15
esw,kemet,16,470,45.15,,8,20
esw,kemet,16,470,45.15,,10,12.5
esw,kemet,16,470,45.15,,10,16
esw,kemet,16,680,31.207,,8,20
esw,kemet,16,680,31.207,,10,16
esw,kemet,16,1000,21.221,,8,20
esw,kemet,16,1000,21.221,,10,16
esw,kemet,16,1000,21.221,,10,20
esw,kemet,16,1000,21.221,,13,16
esw,kemet,16,1200,17.684,,10,25
esw,kemet,16,1500,14.147,,10,30
esw,kemet,16,1500,14.147,,13,20
esw,kemet,16,1500,14.147,,16,16
esw,kemet,16,2200,9.646,,13,25
esw,kemet,16,2200,9.646,,18,16
esw,kemet,16,2700,7.86,,13,30
esw,kemet,16,2700,7.86,,16,20
esw,kemet,16,3300,6.431,,13,35
esw,kemet,16,3900,5.441,,13,40
esw,kemet,16,3900,5.441,,16,25
esw,kemet,16,3900,5.441,,18,20
esw,kemet,16,4700,4.515,,16,32
esw,kemet,16,4700,4.515,,18,25
esw,kemet,16,5600,3.789,,16,36
esw,kemet,16,5600,3.789,,18,32
esw,kemet,16,6800,3.121,,16,40
esw,kemet,16,8200,2.588,,18,36
esw,kemet,16,10000,2.122,,18,40
esw,kemet,25,47,395.066,,5,11
esw,kemet,25,100,185.681,,6.3,11
esw,kemet,25,150,123.787,,8,11
esw,kemet,25,220,84.4,,8,11
esw,kemet,25,330,56.267,,8,15
esw,kemet,25,330,56.267,,10,12.5
esw,kemet,25,470,39.507,,8,20
esw,kemet,25,470,39.507,,10,12.5
esw,kemet,25,470,39.507,,10,16
esw,kemet,25,680,27.306,,10,20
esw,kemet,25,680,27.306,,13,16
esw,kemet,25,820,22.644,,10,25
esw,kemet,25,1000,18.568,,10,30
esw,kemet,25,1000,18.568,,13,20
esw,kemet,25,1000,18.568,,16,16
esw,kemet,25,1200,15.473,,18,16
esw,kemet,25,1500,12.379,,13,20
esw,kemet,25,1500,12.379,,13,25
esw,kemet,25,1800,10.316,,13,30
esw,kemet,25,1800,10.316,,16,20
esw,kemet,25,2200,8.44,,13,35
esw,kemet,25,2200,8.44,,18,20
esw,kemet,25,2700,6.877,,13,40
esw,kemet,25,2700,6.877,,16,25
esw,kemet,25,3300,5.627,,16,32
esw,kemet,25,3300,5.627,,18,25
esw,kemet,25,3900,4.761,,18,32
esw,kemet,25,4700,3.951,,18,36
esw,kemet,25,6800,2.731,,18,40
esw,kemet,35,4.7,3386.278,,5,11
esw,kemet,35,10,1591.551,,5,11
esw,kemet,35,33,482.288,,5,11
esw,kemet,35,47,338.628,,6.3,11
esw,kemet,35,56,284.205,,6.3,11
esw,kemet,35,68,234.052,,6.3,15
esw,kemet,35,82,194.092,,6.3,15
esw,kemet,35,100,159.155,,8,11
esw,kemet,35,150,106.103,,8,11
esw,kemet,35,220,72.343,,8,15
esw,kemet,35,220,72.343,,10,12.5
esw,kemet,35,270,58.946,,8,20
esw,kemet,35,330,48.229,,10,16
esw,kemet,35,330,48.229,,10,20
esw,kemet,35,470,33.863,,10,20
esw,kemet,35,470,33.863,,13,16
esw,kemet,35,560,28.421,,10,25
esw,kemet,35,680,23.405,,10,30
esw,kemet,35,680,23.405,,13,20
esw,kemet,35,680,23.405,,16,16
esw,kemet,35,820,19.409,,13,20
esw,kemet,35,1000,15.916,,13,25
esw,kemet,35,1000,15.916,,18,16
esw,kemet,35,1200,13.263,,13,30
esw,kemet,35,1200,13.263,,16,20
esw,kemet,35,1500,10.61,,13,35
esw,kemet,35,1800,8.842,,13,40
esw,kemet,35,1800,8.842,,16,25
esw,kemet,35,1800,8.842,,18,20
esw,kemet,35,2200,7.234,,16,32
esw,kemet,35,2200,7.234,,18,25
esw,kemet,35,2700,5.895,,16,36
esw,kemet,35,2700,5.895,,18,32
esw,kemet,35,3300,4.823,,16,40
esw,kemet,35,3300,4.823,,18,36
esw,kemet,35,4700,3.386,,18,40
esw,kemet,50,2.2,6028.601,,5,11
esw,kemet,50,4.7,2821.899,,5,11
esw,kemet,50,10,1326.292,,5,11
esw,kemet,50,22,602.86,,5,11
esw,kemet,50,33,401.907,,6.3,11
esw,kemet,50,47,282.19,,6.3,11
esw,kemet,50,56,236.838,,6.3,15
esw,kemet,50,100,132.629,,8,11
esw,kemet,50,120,110.524,,8,15
esw,kemet,50,150,88.419,,10,12.5
esw,kemet,50,180,73.683,,8,20
esw,kemet,50,220,60.286,,10,16
esw,kemet,50,270,49.122,,10,20
esw,kemet,50,270,49.122,,13,16
esw,kemet,50,330,40.191,,10,20
esw,kemet,50,330,40.191,,10,25
esw,kemet,50,470,28.219,,10,30
esw,kemet,50,470,28.219,,13,20
esw,kemet,50,470,28.219,,16,16
esw,kemet,50,560,23.684,,13,25
esw,kemet,50,560,23.684,,18,16
esw,kemet,50,680,19.504,,13,30
esw,kemet,50,820,16.174,,13,35
esw,kemet,50,820,16.174,,16,20
esw,kemet,50,1000,13.263,,13,40
esw,kemet,50,1000,13.263,,16,25
esw,kemet,50,1000,13.263,,18,20
esw,kemet,50,1200,11.052,,16,32
esw,kemet,50,1200,11.052,,18,25
esw,kemet,50,1500,8.842,,16,36
esw,kemet,50,1800,7.368,,16,40
esw,kemet,50,1800,7.368,,18,32
esw,kemet,50,2200,6.029,,18,36
esw,kemet,63,15,795.775,,5,11
esw,kemet,63,33,361.716,,6.3,11
esw,kemet,63,56,213.154,,8,12
esw,kemet,63,82,145.569,,8,15
esw,kemet,63,82,145.569,,10,12.5
esw,kemet,63,120,99.472,,8,20
esw,kemet,63,120,99.472,,10,16
esw,kemet,63,180,66.315,,10,20
esw,kemet,63,180,66.315,,13,16
esw,kemet,63,220,54.257,,10,25
esw,kemet,63,270,44.21,,10,30
esw,kemet,63,270,44.21,,13,20
esw,kemet,63,270,44.21,,16,16
esw,kemet,63,330,36.172,,13,25
esw,kemet,63,390,30.607,,18,16
esw,kemet,63,470,25.397,,13,30
esw,kemet,63,470,25.397,,16,20
esw,kemet,63,560,21.315,,13,35
esw,kemet,63,560,21.315,,16,25
esw,kemet,63,680,17.554,,13,40
esw,kemet,63,680,17.554,,18,20
esw,kemet,63,820,14.557,,16,32
esw,kemet,63,820,14.557,,18,25
esw,kemet,63,1000,11.937,,16,36
esw,kemet,63,1000,11.937,,18,32
esw,kemet,63,1200,9.947,,18,32
esw,kemet,100,6.8,1560.344,,5,11
esw,kemet,100,15,707.356,,6.3,11
esw,kemet,100,27,392.976,,8,12
esw,kemet,100,39,272.06,,8,15
esw,kemet,100,47,225.752,,10,12.5
esw,kemet,100,56,189.47,,8,20
esw,kemet,100,68,156.034,,10,16
esw,kemet,100,82,129.394,,10,20
esw,kemet,100,82,129.394,,13,16
esw,kemet,100,100,106.103,,10,25
esw,kemet,100,120,88.419,,10,30
esw,kemet,100,120,88.419,,13,20
esw,kemet,100,150,70.736,,16,16
esw,kemet,100,180,58.946,,13,25
esw,kemet,100,180,58.946,,18,16
esw,kemet,100,220,48.229,,13,30
esw,kemet,100,220,48.229,,16,20
esw,kemet,100,270,39.298,,13,35
esw,kemet,100,270,39.298,,16,25
esw,kemet,100,330,32.153,,13,40
esw,kemet,100,330,32.153,,18,20
esw,kemet,100,390,27.206,,16,32
esw,kemet,100,390,27.206,,18,25
esw,kemet,100,470,22.575,,16,36
esw,kemet,100,470,22.575,,18,32
esw,kemet,100,560,18.947,,16,40
esw,kemet,100,680,15.603,,18,36
esw,kemet,100,820,12.939,,18,40
esx,kemet,6.3,100,291.784,1.5,5,11
esx,kemet,6.3,100,291.784,0.61,8,11
esx,kemet,6.3,120,243.154,1.3,5,11
esx,kemet,6.3,120,243.154,0.61,8,11
esx,kemet,6.3,150,194.523,0.92,6.3,11
esx,kemet,6.3,220,132.629,0.61,8,11
esx,kemet,6.3,330,88.419,0.4,8,11
esx,kemet,6.3,470,62.082,0.28,10,12
esx,kemet,6.3,680,42.909,0.22,10,15
esx,kemet,6.3,820,35.583,0.19,10,15
esx,kemet,6.3,1000,29.178,0.17,10,20
esx,kemet,6.3,1200,24.315,0.14,10,20
esx,kemet,6.3,1500,19.452,0.14,10,20
esx,kemet,6.3,1500,19.452,0.12,10,25
esx,kemet,6.3,2200,13.263,0.095,10,30
esx,kemet,6.3,3300,8.842,0.081,12,35
esx,kemet,6.3,4700,6.208,0.063,12,35
esx,kemet,6.3,6800,4.291,0.055,16,32
esx,kemet,6.3,8200,3.558,0.047,16,36
esx,kemet,6.3,10000,2.918,0.039,16,40
esx,kemet,6.3,15000,1.945,0.037,18,40
esx,kemet,10,10,2519.955,5.9,5,11
esx,kemet,10,22,1145.434,5.4,5,11
esx,kemet,10,33,763.623,3.3,5,11
esx,kemet,10,47,536.161,2.2,5,11
esx,kemet,10,68,370.582,1.3,5,11
esx,kemet,10,100,251.996,1.15,5,11
esx,kemet,10,100,251.996,1.15,6.3,11
esx,kemet,10,100,251.996,1,8,7
esx,kemet,10,120,209.996,0.91,6.3,11
esx,kemet,10,150,167.997,0.7,6.3,11
esx,kemet,10,180,139.998,0.65,6.3,11
esx,kemet,10,220,114.543,0.59,6.3,11
esx,kemet,10,220,114.543,0.48,8,11
esx,kemet,10,330,76.362,0.33,8,11
esx,kemet,10,470,53.616,0.24,10,12
esx,kemet,10,470,53.616,0.3,8,11
esx,kemet,10,680,37.058,0.17,10,15
esx,kemet,10,680,37.058,0.18,8,20
esx,kemet,10,820,30.731,0.14,10,20
esx,kemet,10,1000,25.2,0.135,10,15
esx,kemet,10,1000,25.2,0.12,10,20
esx,kemet,10,1200,21,0.12,10,25
esx,kemet,10,1500,16.8,0.093,10,30
esx,kemet,10,2200,11.454,0.087,12,30
esx,kemet,10,2200,11.454,0.073,13,20
esx,kemet,10,3300,7.636,0.077,10,30
esx,kemet,10,3300,7.636,0.062,12,35
esx,kemet,10,4700,5.362,0.057,13,40
esx,kemet,10,4700,5.362,0.054,16,32
esx,kemet,10,6800,3.706,0.046,16,36
esx,kemet,10,8200,3.073,0.038,16,40
esx,kemet,10,10000,2.52,0.037,16,40
esx,kemet,16,10,2122.068,1.18,5,11
esx,kemet,16,22,964.576,3.3,5,11
esx,kemet,16,33,643.051,2.1,5,11
esx,kemet,16,47,451.504,1.3,5,11
esx,kemet,16,68,312.069,0.92,5,11
esx,kemet,16,68,312.069,0.92,6.3,11
esx,kemet,16,100,212.207,1.1,6.3,11
esx,kemet,16,100,212.207,0.89,8,11
esx,kemet,16,120,176.839,0.58,8,11
esx,kemet,16,150,141.471,0.47,8,11
esx,kemet,16,220,96.458,0.33,8,11
esx,kemet,16,330,64.305,0.23,10,12
esx,kemet,16,470,45.15,0.18,10,15
esx,kemet,16,470,45.15,0.18,8,20
esx,kemet,16,560,37.894,0.16,10,15
esx,kemet,16,680,31.207,0.14,10,20
esx,kemet,16,820,25.879,0.12,10,25
esx,kemet,16,1000,21.221,0.091,10,30
esx,kemet,16,1200,17.684,0.1,10,25
esx,kemet,16,1200,17.684,0.086,12,25
esx,kemet,16,1500,14.147,0.072,12,25
esx,kemet,16,2200,9.646,0.069,12,30
esx,kemet,16,2200,9.646,0.063,13,25
esx,kemet,16,3300,6.431,0.055,13,40
esx,kemet,16,4700,4.515,0.046,16,36
esx,kemet,16,6800,3.121,0.04,18,36
esx,kemet,16,8200,2.588,0.036,18,40
esx,kemet,25,22,844.004,3.3,5,11
esx,kemet,25,33,562.669,1.3,5,11
esx,kemet,25,47,395.066,1.1,5,11
esx,kemet,25,68,273.06,0.57,8,11
esx,kemet,25,100,185.681,0.53,6.3,11
esx,kemet,25,100,185.681,0.42,8,11
esx,kemet,25,120,154.734,0.38,8,11
esx,kemet,25,150,123.787,0.33,10,12
esx,kemet,25,220,84.4,0.23,10,15
esx,kemet,25,330,56.267,0.22,10,12
esx,kemet,25,330,56.267,0.19,10,15
esx,kemet,25,470,39.507,0.165,10,15
esx,kemet,25,470,39.507,0.14,10,20
esx,kemet,25,560,33.157,0.12,10,20
esx,kemet,25,560,33.157,0.12,12,16
esx,kemet,25,680,27.306,0.09,10,30
esx,kemet,25,820,22.644,0.085,12,25
esx,kemet,25,1000,18.568,0.091,12,20
esx,kemet,25,1000,18.568,0.078,12,25
esx,kemet,25,1200,15.473,0.07,12,30
esx,kemet,25,1500,12.379,0.062,12,30
esx,kemet,25,2200,8.44,0.054,12,40
esx,kemet,25,3300,5.627,0.045,16,36
esx,kemet,25,3900,4.761,0.042,18,36
esx,kemet,25,4700,3.951,0.036,18,40
esx,kemet,35,6.8,2340.516,7.7,4,7
esx,kemet,35,6.8,2340.516,5.2,5,11
esx,kemet,35,10,1591.551,3.1,5,11
esx,kemet,35,22,723.432,1.3,5,11
esx,kemet,35,33,482.288,0.87,6.3,11
esx,kemet,35,47,338.628,0.87,5,11
esx,kemet,35,68,234.052,0.37,8,11
esx,kemet,35,100,159.155,0.32,10,12
esx,kemet,35,100,159.155,0.39,8,11
esx,kemet,35,120,132.629,0.26,10,12
esx,kemet,35,150,106.103,0.23,10,12
esx,kemet,35,220,72.343,0.21,10,12
esx,kemet,35,220,72.343,0.18,10,15
esx,kemet,35,330,48.229,0.13,10,20
esx,kemet,35,470,33.863,0.089,10,30
esx,kemet,35,470,33.863,0.086,13,25
esx,kemet,35,560,28.421,0.081,12.5,20
esx,kemet,35,680,23.405,0.07,12,25
esx,kemet,35,820,19.409,0.066,12,30
esx,kemet,35,1000,15.916,0.061,12,25
esx,kemet,35,1200,13.263,0.049,12,35
esx,kemet,35,1500,10.61,0.046,12,40
esx,kemet,35,2200,7.234,0.044,16,36
esx,kemet,35,3300,4.823,0.035,18,40
esx,kemet,50,6.8,1950.43,3.1,5,11
esx,kemet,50,10,1326.292,2,5,11
esx,kemet,50,22,602.86,0.9,6.3,11
esx,kemet,50,33,401.907,0.72,8,11
esx,kemet,50,47,282.19,0.66,8,11
esx,kemet,50,68,195.043,0.31,10,12
esx,kemet,50,100,132.629,0.2,10,15
esx,kemet,50,100,132.629,0.24,8,15
esx,kemet,50,120,110.524,0.17,10,15
esx,kemet,50,150,88.419,0.15,10,20
esx,kemet,50,220,60.286,0.15,10,15
esx,kemet,50,220,60.286,0.11,10,25
esx,kemet,50,330,40.191,0.11,10,30
esx,kemet,50,330,40.191,0.092,12,20
esx,kemet,50,330,40.191,0.086,13,25
esx,kemet,50,470,28.219,0.068,12,25
esx,kemet,50,680,19.504,0.058,12,35
esx,kemet,50,820,16.174,0.052,12,40
esx,kemet,50,1000,13.263,0.06,16,25
esx,kemet,50,1000,13.263,0.05,16,32
esx,kemet,50,1200,11.052,0.043,16,36
esx,kemet,50,1500,8.842,0.035,16,40
esx,kemet,63,4.7,2539.709,4.6,5,11
esx,kemet,63,6.8,1755.387,4.3,5,11
esx,kemet,63,10,1193.663,2,5,11
esx,kemet,63,15,795.775,1.4,6.3,11
esx,kemet,63,22,542.574,1.2,8,11
esx,kemet,63,33,361.716,0.66,8,11
esx,kemet,63,47,253.971,0.56,10,12
esx,kemet,63,68,175.539,0.36,10,15
esx,kemet,63,100,119.366,0.31,10,15
esx,kemet,63,120,99.472,0.27,10,20
esx,kemet,63,150,79.578,0.2,10,25
esx,kemet,63,220,54.257,0.16,12,25
esx,kemet,63,330,36.172,0.14,12,30
esx,kemet,63,330,36.172,0.13,13,25
esx,kemet,63,470,25.397,0.091,12,35
esx,kemet,63,680,17.554,0.065,16,32
esx,kemet,63,820,14.557,0.056,16,36
esx,kemet,63,1000,11.937,0.049,18,36
esx,kemet,63,1200,9.947,0.046,18,40
esx,kemet,80,4.7,2257.519,4.2,5,11
esx,kemet,80,6.8,1560.344,1.9,5,11
esx,kemet,80,10,1061.034,1.4,6.3,11
esx,kemet,80,15,707.356,1.1,8,11
esx,kemet,80,22,482.288,0.64,8,11
esx,kemet,80,33,321.525,0.54,10,12
esx,kemet,80,47,225.752,0.36,10,15
esx,kemet,80,68,156.034,0.26,10,20
esx,kemet,80,100,106.103,0.19,10,25
esx,kemet,80,120,88.419,0.17,10,30
esx,kemet,80,150,70.736,0.15,10,30
esx,kemet,80,220,48.229,0.13,12,30
esx,kemet,80,330,32.153,0.088,12,35
esx,kemet,80,470,22.575,0.063,16,32
esx,kemet,80,680,15.603,0.058,16,40
esx,kemet,80,820,12.939,0.05,18,36
esx,kemet,80,1000,10.61,0.044,18,40
esx,kemet,100,4.7,2257.519,4.1,5,11
esx,kemet,100,6.8,1560.344,1.3,8,11
esx,kemet,100,10,1061.034,1.1,8,11
esx,kemet,100,15,707.356,0.8,8,11
esx,kemet,100,22,482.288,0.53,10,12
esx,kemet,100,33,321.525,0.35,10,15
esx,kemet,100,47,225.752,0.3,10,20
esx,kemet,100,68,156.034,0.19,10,25
esx,kemet,100,100,106.103,0.17,10,30
esx,kemet,100,100,106.103,0.15,13,20
esx,kemet,100,120,88.419,0.13,12,30
esx,kemet,100,150,70.736,0.11,12,30
esx,kemet,100,220,48.229,0.086,16,32
esx,kemet,100,330,32.153,0.07,16,32
esx,kemet,100,330,32.153,0.062,16,36
esx,kemet,100,470,22.575,0.048,16,40
esx,kemet,100,470,22.575,0.047,18,36
esc,kemet,6.3,150,194.523,,5,11
esc,kemet,6.3,220,132.629,,6.3,11
esc,kemet,6.3,270,108.068,,6.3,11
esc,kemet,6.3,330,88.419,,6.3,11
esc,kemet,6.3,330,88.419,,8,11
esc,kemet,6.3,470,62.082,,6.3,11
esc,kemet,6.3,470,62.082,,8,11
esc,kemet,6.3,680,42.909,,8,11
esc,kemet,6.3,680,42.909,,8,15
esc,kemet,6.3,820,35.583,,8,20
esc,kemet,6.3,1000,29.178,,8,11
esc,kemet,6.3,1000,29.178,,8,15
esc,kemet,6.3,1000,29.178,,8,20
esc,kemet,6.3,1000,29.178,,10,12.5
esc,kemet,6.3,1200,24.315,,10,16
esc,kemet,6.3,1500,19.452,,8,15
esc,kemet,6.3,1500,19.452,,8,20
esc,kemet,6.3,1500,19.452,,10,16
esc,kemet,6.3,1500,19.452,,10,20
esc,kemet,6.3,2200,13.263,,10,20
esc,kemet,6.3,2200,13.263,,10,25
esc,kemet,6.3,2200,13.263,,13,20
esc,kemet,6.3,3300,8.842,,10,25
esc,kemet,6.3,3300,8.842,,13,25
esc,kemet,6.3,3900,7.482,,13,25
esc,kemet,6.3,4700,6.208,,13,25
esc,kemet,6.3,4700,6.208,,13,30
esc,kemet,6.3,4700,6.208,,16,25
esc,kemet,6.3,6800,4.291,,16,32
esc,kemet,6.3,8200,3.558,,16,32
esc,kemet,6.3,10000,2.918,,16,36
esc,kemet,6.3,15000,1.945,,18,36
esc,kemet,10,100,251.996,,5,11
esc,kemet,10,120,209.996,,5,11
esc,kemet,10,150,167.997,,6.3,11
esc,kemet,10,220,114.543,,6.3,11
esc,kemet,10,330,76.362,,8,11
esc,kemet,10,470,53.616,,8,11
esc,kemet,10,470,53.616,,8,15
esc,kemet,10,680,37.058,,8,11
esc,kemet,10,680,37.058,,10,12.5
esc,kemet,10,820,30.731,,10,16
esc,kemet,10,1000,25.2,,8,20
esc,kemet,10,1000,25.2,,10,12.5
esc,kemet,10,1000,25.2,,10,16
esc,kemet,10,1000,25.2,,10,20
esc,kemet,10,1200,21,,10,20
esc,kemet,10,1500,16.8,,10,20
esc,kemet,10,2200,11.454,,10,20
esc,kemet,10,2200,11.454,,10,25
esc,kemet,10,2200,11.454,,13,20
esc,kemet,10,3300,7.636,,10,30
esc,kemet,10,3300,7.636,,13,25
esc,kemet,10,4700,5.362,,13,25
esc,kemet,10,4700,5.362,,16,25
esc,kemet,10,6800,3.706,,16,36
esc,kemet,10,8200,3.073,,18,36
esc,kemet,16,56,378.941,,5,11
esc,kemet,16,68,312.069,,5,11
esc,kemet,16,100,212.207,,5,11
esc,kemet,16,120,176.839,,6.3,11
esc,kemet,16,150,141.471,,6.3,11
esc,kemet,16,220,96.458,,8,11
esc,kemet,16,330,64.305,,8,11
esc,kemet,16,330,64.305,,8,15
esc,kemet,16,330,64.305,,10,12.5
esc,kemet,16,470,45.15,,8,15
esc,kemet,16,470,45.15,,10,12.5
esc,kemet,16,680,31.207,,10,16
esc,kemet,16,820,25.879,,10,20
esc,kemet,16,1000,21.221,,10,16
esc,kemet,16,1000,21.221,,10,20
esc,kemet,16,1200,17.684,,10,25
esc,kemet,16,1200,17.684,,13,20
esc,kemet,16,1500,14.147,,10,20
esc,kemet,16,1500,14.147,,13,20
esc,kemet,16,2200,9.646,,10,30
esc,kemet,16,2200,9.646,,13,20
esc,kemet,16,2200,9.646,,13,25
esc,kemet,16,3300,6.431,,13,40
esc,kemet,16,3300,6.431,,16,25
esc,kemet,16,4700,4.515,,16,36
esc,kemet,16,6800,3.121,,18,36
esc,kemet,25,10,1856.809,,5,11
esc,kemet,25,47,395.066,,5,11
esc,kemet,25,56,331.573,,5,11
esc,kemet,25,68,273.06,,6.3,11
esc,kemet,25,100,185.681,,6.3,11
esc,kemet,25,120,154.734,,8,11
esc,kemet,25,150,123.787,,8,11
esc,kemet,25,220,84.4,,8,11
esc,kemet,25,220,84.4,,8,15
esc,kemet,25,330,56.267,,8,15
esc,kemet,25,330,56.267,,8,20
esc,kemet,25,330,56.267,,10,16
esc,kemet,25,470,39.507,,8,20
esc,kemet,25,470,39.507,,10,16
esc,kemet,25,470,39.507,,10,12.5
esc,kemet,25,680,27.306,,10,20
esc,kemet,25,820,22.644,,10,20
esc,kemet,25,1000,18.568,,10,20
esc,kemet,25,1000,18.568,,10,25
esc,kemet,25,1000,18.568,,13,20
esc,kemet,25,1200,15.473,,13,25
esc,kemet,25,1500,12.379,,13,30
esc,kemet,25,1500,12.379,,16,25
esc,kemet,25,2200,8.44,,13,30
esc,kemet,25,2200,8.44,,16,25
esc,kemet,25,2200,8.44,,16,32
esc,kemet,25,3300,5.627,,16,36
esc,kemet,25,3300,5.627,,18,36
esc,kemet,25,4700,3.951,,18,36
esc,kemet,25,6800,2.731,,18,36
esc,kemet,35,4.7,3386.278,,5,11
esc,kemet,35,6.8,2340.516,,5,11
esc,kemet,35,10,1591.551,,5,11
esc,kemet,35,15,1061.034,,5,11
esc,kemet,35,22,723.432,,5,11
esc,kemet,35,33,482.288,,5,11
esc,kemet,35,47,338.628,,6.3,11
esc,kemet,35,68,234.052,,6.3,11
esc,kemet,35,100,159.155,,6.3,11
esc,kemet,35,100,159.155,,8,11
esc,kemet,35,120,132.629,,8,11
esc,kemet,35,150,106.103,,8,15
esc,kemet,35,220,72.343,,8,15
esc,kemet,35,220,72.343,,10,12.5
esc,kemet,35,330,48.229,,10,16
esc,kemet,35,330,48.229,,10,20
esc,kemet,35,470,33.863,,10,20
esc,kemet,35,680,23.405,,13,20
esc,kemet,35,820,19.409,,13,20
esc,kemet,35,1000,15.916,,13,25
esc,kemet,35,1200,13.263,,16,25
esc,kemet,35,1500,10.61,,16,25
esc,kemet,35,2200,7.234,,16,32
esc,kemet,35,2200,7.234,,16,36
esc,kemet,35,3300,4.823,,18,36
esc,kemet,50,4.7,2821.899,,5,11
esc,kemet,50,6.8,1950.43,,5,11
esc,kemet,50,10,1326.292,,5,11
esc,kemet,50,15,884.195,,5,11
esc,kemet,50,22,602.86,,5,11
esc,kemet,50,33,401.907,,6.3,11
esc,kemet,50,47,282.19,,6.3,11
esc,kemet,50,68,195.043,,8,11
esc,kemet,50,100,132.629,,8,11
esc,kemet,50,100,132.629,,8,15
esc,kemet,50,120,110.524,,8,20
esc,kemet,50,150,88.419,,10,12.5
esc,kemet,50,220,60.286,,10,16
esc,kemet,50,220,60.286,,10,25
esc,kemet,50,330,40.191,,10,20
esc,kemet,50,470,28.219,,10,20
esc,kemet,50,470,28.219,,13,20
esc,kemet,50,680,19.504,,13,25
esc,kemet,50,820,16.174,,16,25
esc,kemet,50,1000,13.263,,16,25
esc,kemet,50,1200,11.052,,16,32
esc,kemet,50,1500,8.842,,16,36
esc,kemet,50,2200,6.029,,18,40
esc,kemet,63,4.7,2539.709,,5,11
esc,kemet,63,6.8,1755.387,,5,11
esc,kemet,63,10,1193.663,,5,11
esc,kemet,63,15,795.775,,5,11
esc,kemet,63,22,542.574,,6.3,11
esc,kemet,63,33,361.716,,6.3,11
esc,kemet,63,47,253.971,,6.3,11
esc,kemet,63,47,253.971,,8,11
esc,kemet,63,68,175.539,,8,11
esc,kemet,63,100,119.366,,8,20
esc,kemet,63,120,99.472,,10,16
esc,kemet,63,150,79.578,,10,16
esc,kemet,63,220,54.257,,10,20
esc,kemet,63,330,36.172,,13,20
esc,kemet,63,470,25.397,,13,25
esc,kemet,63,680,17.554,,16,25
esc,kemet,63,820,14.557,,16,32
esc,kemet,63,1000,11.937,,16,32
esc,kemet,63,1200,9.947,,16,36
esc,kemet,63,1500,7.958,,18,36
