Part Number,Status,Rated Voltage Range (V.D.C),Rated Capacitance Range (μF),Product diameter : D(mm),Product height : L(mm),Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Endurance (h),Weight (g),Tangent of loss angle (tanδ),Leakage Current  (µA),Ripple Rating (135℃/100kHz),Rated Ripple2(mArms),ESR(Ω)（20℃/100kHz）,ESR(Ω) (-40℃/100kHz）,ESR(Ω) after endurance test,"ESL(Typ.)（nH,40MHz）",Impedance (Ω)(-10℃/100kHz),Impedance (Ω)(20℃/100kHz),Minimum Quantity,Product category,Product summary,Polarity type,Vibration resistant
UBW1H4R7MPD,MP,50.0,4.70,8.0,11.5,-55,135,1000,1.19,0.10,7,85,,,,,,,1.15,3000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1H100MPD,MP,50.0,10.00,8.0,11.5,-55,135,1000,1.19,0.10,15,180,,,,,,,0.75,3000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1H220MPD,MP,50.0,22.00,8.0,11.5,-55,135,1000,1.19,0.10,33,250,,,,,,,0.5,3000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1H330MPD,MP,50.0,33.00,8.0,11.5,-55,135,1000,1.19,0.10,50,300,,,,,,,0.45,3000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1H470MPD,MP,50.0,47.00,8.0,11.5,-55,135,1000,1.19,0.10,71,440,,,,,,,0.35,3000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1H101MPD,MP,50.0,100.00,10.0,12.5,-55,135,2000,1.49,0.10,150,555,,,,,,,0.18,2000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1H221MPD,MP,50.0,220.00,10.0,20.0,-55,135,2000,2.34,0.10,330,930,,,,,,,0.098,1400,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1H331MHD,MP,50.0,330.00,12.5,20.0,-55,135,3000,3.43,0.10,495,1330,,,,,,,0.07,1000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1H471MHD,MP,50.0,470.00,12.5,25.0,-55,135,3000,4.56,0.10,705,1650,,,,,,,0.055,800,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1H102MHD,MP,50.0,1000.00,16.0,30.5,-55,135,3000,9.60,0.10,1500,2430,,,,,,,0.031,300,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1J220MPD,MP,63.0,22.00,8.0,11.5,-55,135,1000,1.19,0.10,42,130,,,,,,,2.0,3000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1J330MPD,MP,63.0,33.00,8.0,11.5,-55,135,1000,1.19,0.10,62,150,,,,,,,1.5,3000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1J470MPD,MP,63.0,47.00,10.0,12.5,-55,135,2000,1.49,0.10,89,530,,,,,,,0.59,2000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1J101MPD,MP,63.0,100.00,10.0,16.0,-55,135,2000,1.77,0.10,189,690,,,,,,,0.41,1800,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1J221MHD,MP,63.0,220.00,12.5,20.0,-55,135,3000,3.43,0.10,416,1050,,,,,,,0.16,1000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1J331MHD,MP,63.0,330.00,12.5,25.0,-55,135,3000,4.56,0.10,624,1290,,,,,,,0.12,800,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1J471MHD,MP,63.0,470.00,12.5,30.5,-55,135,3000,6.01,0.10,888,1460,,,,,,,0.097,600,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1J102MHD,MP,63.0,1000.00,16.0,30.5,-55,135,3000,9.60,0.10,1890,1900,,,,,,,0.055,300,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1K220MPD,MP,80.0,22.00,8.0,11.5,-55,135,1000,1.19,0.08,53,150,,,,,,,1.5,3000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1K330MPD,MP,80.0,33.00,10.0,12.5,-55,135,2000,1.49,0.08,79,480,,,,,,,0.8,2000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1K470MPD,MP,80.0,47.00,10.0,12.5,-55,135,2000,1.49,0.08,113,480,,,,,,,0.8,2000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1K101MPD,MP,80.0,100.00,10.0,20.0,-55,135,2000,2.34,0.08,240,790,,,,,,,0.39,1400,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1K221MHD,MP,80.0,220.00,12.5,25.0,-55,135,3000,4.56,0.08,528,1240,,,,,,,0.18,800,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1K331MHD,MP,80.0,330.00,12.5,30.5,-55,135,3000,6.01,0.08,792,1390,,,,,,,0.16,600,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW1K471MHD,MP,80.0,470.00,16.0,25.0,-55,135,3000,8.20,0.08,1128,1500,,,,,,,0.11,400,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW2A100MPD,MP,100.0,10.00,8.0,11.5,-55,135,1000,1.19,0.08,30,150,,,,,,,1.5,3000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW2A220MPD,MP,100.0,22.00,10.0,12.5,-55,135,2000,1.49,0.08,66,480,,,,,,,0.8,2000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW2A330MPD,MP,100.0,33.00,10.0,12.5,-55,135,2000,1.49,0.08,99,480,,,,,,,0.8,2000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW2A470MPD,MP,100.0,47.00,10.0,16.0,-55,135,2000,1.77,0.08,141,630,,,,,,,0.55,1800,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW2A101MHD,MP,100.0,100.00,12.5,20.0,-55,135,3000,3.43,0.08,300,990,,,,,,,0.25,1000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW2A221MHD,MP,100.0,220.00,16.0,25.0,-55,135,3000,8.20,0.08,660,1500,,,,,,,0.11,400,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBW2A331MHD,MP,100.0,330.00,16.0,30.5,-55,135,3000,9.60,0.08,990,1790,,,,,,,0.079,300,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
