Part Number,Status,Rated Voltage Range (V.D.C),Rated Capacitance Range (μF),Product diameter : D(mm),Product height : L(mm),Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Endurance (h),Weight (g),Tangent of loss angle (tanδ),Leakage Current  (µA),Rated Ripple1(mArms),Rated Ripple2(mArms),ESR(mΩ)（20℃/100kHz）,ESR(mΩ) (-40℃/100kHz）,ESR(mΩ) after endurance test,"ESL(Typ.)（nH,40MHz）",Impedance (mΩ)(-10℃/100kHz),Impedance (mΩ)(20℃/100kHz),Minimum Quantity,Product category,Product summary,Polarity type,Vibration resistant
PLF0E122MDO1,NRND,2.5,1200.00,10.0,13.0,-55,105,2000,1.50,0.08,600,5300,,8,,,,,,1000,Radial Lead,Standard,Uni-Polar,Normal
PLF0E152MDO6,NRND,2.5,1500.00,8.0,12.0,-55,105,2000,0.95,0.08,750,6100,,7,,,,,,2000,Radial Lead,Standard,Uni-Polar,Normal
PLF0E152MDO1,NRND,2.5,1500.00,10.0,13.0,-55,105,2000,1.50,0.08,750,5500,,8,,,,,,1000,Radial Lead,Standard,Uni-Polar,Normal
PLF0G271MCO8,NRND,4.0,270.00,6.3,9.0,-55,105,2000,0.45,0.08,500,5600,,7,,,,,,3000,Radial Lead,Standard,Uni-Polar,Normal
PLF0G271MDL4,NRND,4.0,270.00,6.3,10.5,-55,105,2000,0.50,0.08,216,3200,,20,,,,,,3000,Radial Lead,Standard,Uni-Polar,Normal
PLF0G391MDL4,NRND,4.0,390.00,6.3,10.5,-55,105,2000,0.50,0.08,312,3300,,24,,,,,,3000,Radial Lead,Standard,Uni-Polar,Normal
PLF0G561MCO6,NRND,4.0,560.00,8.0,9.0,-55,105,2000,0.75,0.08,448,5200,,7,,,,,,2000,Radial Lead,Standard,Uni-Polar,Normal
PLF0G561MDO1,NRND,4.0,560.00,8.0,12.0,-55,105,2000,0.95,0.08,448,5500,,7,,,,,,2000,Radial Lead,Standard,Uni-Polar,Normal
PLF0G681MDO1,NRND,4.0,680.00,8.0,12.0,-55,105,2000,0.95,0.08,544,6200,,6,,,,,,2000,Radial Lead,Standard,Uni-Polar,Normal
PLF0G821MDO1,NRND,4.0,820.00,10.0,13.0,-55,105,2000,1.50,0.08,656,6500,,6,,,,,,1000,Radial Lead,Standard,Uni-Polar,Normal
PLF0G102MDO1,NRND,4.0,1000.00,10.0,13.0,-55,105,2000,1.50,0.08,800,6640,,6,,,,,,1000,Radial Lead,Standard,Uni-Polar,Normal
PLF0G122MDO1,NRND,4.0,1200.00,10.0,13.0,-55,105,2000,1.50,0.08,960,5600,,8,,,,,,1000,Radial Lead,Standard,Uni-Polar,Normal
PLF0J221MDL4,NRND,6.3,220.00,6.3,10.5,-55,105,2000,0.50,0.08,277,3200,,20,,,,,,3000,Radial Lead,Standard,Uni-Polar,Normal
PLF0J331MDL4,NRND,6.3,330.00,6.3,10.5,-55,105,2000,0.50,0.08,416,3300,,24,,,,,,3000,Radial Lead,Standard,Uni-Polar,Normal
PLF0J471MCO6,NRND,6.3,470.00,8.0,9.0,-55,105,2000,0.75,0.08,592,5200,,7,,,,,,2000,Radial Lead,Standard,Uni-Polar,Normal
PLF0J471MDO1,NRND,6.3,470.00,8.0,12.0,-55,105,2000,0.95,0.08,592,5500,,7,,,,,,2000,Radial Lead,Standard,Uni-Polar,Normal
PLF0J681MDO1,NRND,6.3,680.00,10.0,13.0,-55,105,2000,1.50,0.08,857,6300,,6,,,,,,1000,Radial Lead,Standard,Uni-Polar,Normal
PLF1A470MDL4,NRND,10.0,47.00,6.3,10.5,-55,105,2000,0.50,0.08,94,2900,,25,,,,,,3000,Radial Lead,Standard,Uni-Polar,Normal
PLF1A680MDL4,NRND,10.0,68.00,6.3,10.5,-55,105,2000,0.50,0.08,136,2900,,25,,,,,,3000,Radial Lead,Standard,Uni-Polar,Normal
PLF1A101MDL4,NRND,10.0,100.00,6.3,10.5,-55,105,2000,0.50,0.08,200,2900,,25,,,,,,3000,Radial Lead,Standard,Uni-Polar,Normal
PLF1A151MDL4,NRND,10.0,150.00,6.3,10.5,-55,105,2000,0.50,0.08,300,2900,,25,,,,,,3000,Radial Lead,Standard,Uni-Polar,Normal
PLF1A271MDO1,NRND,10.0,270.00,8.0,12.0,-55,105,2000,0.95,0.08,540,4900,,8,,,,,,2000,Radial Lead,Standard,Uni-Polar,Normal
PLF1A471MDO1,NRND,10.0,470.00,10.0,13.0,-55,105,2000,1.50,0.08,940,5700,,7,,,,,,1000,Radial Lead,Standard,Uni-Polar,Normal
PLF1A561MDO1,NRND,10.0,560.00,10.0,13.0,-55,105,2000,1.50,0.08,1120,5900,,7,,,,,,1000,Radial Lead,Standard,Uni-Polar,Normal
PLF1A681MDO1,NRND,10.0,680.00,10.0,13.0,-55,105,2000,1.50,0.08,1360,6100,,7,,,,,,1000,Radial Lead,Standard,Uni-Polar,Normal
PLF1C101MDL4,NRND,16.0,100.00,6.3,10.5,-55,105,2000,0.50,0.08,320,2900,,24,,,,,,3000,Radial Lead,Standard,Uni-Polar,Normal
PLF1C181MDO1,NRND,16.0,180.00,8.0,12.0,-55,105,2000,0.95,0.08,576,5000,,9,,,,,,2000,Radial Lead,Standard,Uni-Polar,Normal
PLF1C271MDO1,NRND,16.0,270.00,8.0,12.0,-55,105,2000,0.95,0.08,864,5100,,9,,,,,,2000,Radial Lead,Standard,Uni-Polar,Normal
PLF1C331MDO1,NRND,16.0,330.00,10.0,13.0,-55,105,2000,1.50,0.08,1056,6100,,9,,,,,,1000,Radial Lead,Standard,Uni-Polar,Normal
PLF1C471MDO1,NRND,16.0,470.00,10.0,13.0,-55,105,2000,1.50,0.08,1504,6100,,9,,,,,,1000,Radial Lead,Standard,Uni-Polar,Normal
PLF1D220MCL2,NRND,20.0,22.00,6.3,6.0,-55,105,2000,0.30,0.12,88,1700,,50,,,,,,4000,Radial Lead,Standard,Uni-Polar,Normal
PLF1D390MCL2,NRND,20.0,39.00,8.0,7.0,-55,105,2000,0.55,0.12,156,2000,,45,,,,,,2000,Radial Lead,Standard,Uni-Polar,Normal
PLF1D470MCL2,NRND,20.0,47.00,8.0,7.0,-55,105,2000,0.55,0.12,188,2000,,45,,,,,,2000,Radial Lead,Standard,Uni-Polar,Normal
PLF1D560MCL2,NRND,20.0,56.00,10.0,8.0,-55,105,2000,0.90,0.12,224,2400,,40,,,,,,1000,Radial Lead,Standard,Uni-Polar,Normal
PLF1D680MCL2,NRND,20.0,68.00,10.0,8.0,-55,105,2000,0.90,0.12,272,2600,,40,,,,,,1000,Radial Lead,Standard,Uni-Polar,Normal
PLF1D820MCL2,NRND,20.0,82.00,10.0,8.0,-55,105,2000,0.90,0.12,328,2600,,40,,,,,,1000,Radial Lead,Standard,Uni-Polar,Normal
PLF1D101MDO2,NRND,20.0,100.00,8.0,12.0,-55,105,2000,0.95,0.12,400,3320,,22,,,,,,2000,Radial Lead,Standard,Uni-Polar,Normal
PLF1D121MCL2,NRND,20.0,120.00,10.0,10.0,-55,105,2000,1.00,0.12,480,2800,,35,,,,,,1000,Radial Lead,Standard,Uni-Polar,Normal
PLF1D151MDO2,NRND,20.0,150.00,10.0,13.0,-55,105,2000,1.50,0.12,600,4320,,20,,,,,,1000,Radial Lead,Standard,Uni-Polar,Normal
PLF1E6R8MCL2,NRND,25.0,6.80,6.3,6.0,-55,105,2000,0.30,0.12,85,1200,,80,,,,,,4000,Radial Lead,Standard,Uni-Polar,Normal
PLF1E100MCL7,NRND,25.0,10.00,6.3,6.0,-55,105,2000,0.30,0.12,125,1500,,65,,,,,,4000,Radial Lead,Standard,Uni-Polar,Normal
PLF1E100MCL2,NRND,25.0,10.00,8.0,7.0,-55,105,2000,0.55,0.12,125,1500,,60,,,,,,2000,Radial Lead,Standard,Uni-Polar,Normal
PLF1E220MCL7,NRND,25.0,22.00,8.0,7.0,-55,105,2000,0.55,0.12,275,1800,,50,,,,,,2000,Radial Lead,Standard,Uni-Polar,Normal
PLF1E470MDO2,NRND,25.0,47.00,10.0,13.0,-55,105,2000,1.50,0.12,588,3000,,30,,,,,,1000,Radial Lead,Standard,Uni-Polar,Normal
PLF1E560MDO2,NRND,25.0,56.00,10.0,13.0,-55,105,2000,1.50,0.12,700,3800,,28,,,,,,1000,Radial Lead,Standard,Uni-Polar,Normal
