Part Number,Status,Rated Voltage Range (V.D.C),Rated Capacitance Range (μF),Product diameter : D(mm),Product height : L(mm),Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Endurance (h),Weight (g),Tangent of loss angle (tanδ),Leakage Current  (µA),Rated Ripple1(mArms),Rated Ripple2(mArms),ESR(mΩ)（20℃/100kHz）,ESR(mΩ) (-40℃/100kHz）,ESR(mΩ) after endurance test,"ESL(Typ.)（nH,40MHz）",Impedance (mΩ)(-10℃/100kHz),Impedance (mΩ)(20℃/100kHz),Minimum Quantity,Product category,Product summary,Polarity type,Vibration resistant
UBT1V331MPD8,MP,35.0,330.00,10.0,20.0,-40,125,5000,2.34,0.12,347,950,,,,,,,75,1400,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1V471MHD,EOL,35.0,470.00,12.5,20.0,-40,125,10000,3.43,0.12,494,1330,,,,,,,58,1000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1V471MHD8,MP,35.0,470.00,12.5,20.0,-40,125,10000,3.43,0.12,494,1330,,,,,,,58,1000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1V102MHD,EOL,35.0,1000.00,16.0,25.0,-40,125,10000,8.20,0.12,1050,2010,,,,,,,31,400,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1V102MHD8,MP,35.0,1000.00,16.0,25.0,-40,125,10000,8.20,0.12,1050,2010,,,,,,,31,400,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1V222MHD,EOL,35.0,2200.00,18.0,35.5,-40,125,10000,14.20,0.14,2310,2790,,,,,,,25,250,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1V222MHD8,MP,35.0,2200.00,18.0,35.5,-40,125,10000,14.20,0.14,2310,2790,,,,,,,25,250,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1H4R7MPD,EOL,50.0,4.70,8.0,11.5,-40,125,2000,1.19,0.10,7,85,,,,,,,1150,3000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1H4R7MPD8,MP,50.0,4.70,8.0,11.5,-40,125,2000,1.19,0.10,7,85,,,,,,,1150,3000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1H100MPD,EOL,50.0,10.00,8.0,11.5,-40,125,2000,1.19,0.10,15,180,,,,,,,750,3000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1H100MPD8,MP,50.0,10.00,8.0,11.5,-40,125,2000,1.19,0.10,15,180,,,,,,,750,3000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1H220MPD,EOL,50.0,22.00,8.0,11.5,-40,125,2000,1.19,0.10,33,250,,,,,,,500,3000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1H220MPD8,MP,50.0,22.00,8.0,11.5,-40,125,2000,1.19,0.10,33,250,,,,,,,500,3000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1H330MPD,EOL,50.0,33.00,8.0,11.5,-40,125,2000,1.19,0.10,50,300,,,,,,,450,3000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1H330MPD8,MP,50.0,33.00,8.0,11.5,-40,125,2000,1.19,0.10,50,300,,,,,,,450,3000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1H470MPD,EOL,50.0,47.00,8.0,11.5,-40,125,2000,1.19,0.10,71,440,,,,,,,350,3000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1H470MPD8,MP,50.0,47.00,8.0,11.5,-40,125,2000,1.19,0.10,71,440,,,,,,,350,3000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1H101MPD,EOL,50.0,100.00,10.0,12.5,-40,125,5000,1.49,0.10,150,555,,,,,,,180,2000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1H101MPD8,MP,50.0,100.00,10.0,12.5,-40,125,5000,1.49,0.10,150,555,,,,,,,180,2000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1H221MPD,EOL,50.0,220.00,10.0,20.0,-40,125,5000,2.34,0.10,330,930,,,,,,,98,1400,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1H221MPD8,MP,50.0,220.00,10.0,20.0,-40,125,5000,2.34,0.10,330,930,,,,,,,98,1400,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1H331MHD,EOL,50.0,330.00,12.5,20.0,-40,125,10000,3.43,0.10,495,1330,,,,,,,70,1000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1H331MHD8,MP,50.0,330.00,12.5,20.0,-40,125,10000,3.43,0.10,495,1330,,,,,,,70,1000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1H471MHD,EOL,50.0,470.00,12.5,25.0,-40,125,10000,4.56,0.10,705,1650,,,,,,,55,800,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1H471MHD8,MP,50.0,470.00,12.5,25.0,-40,125,10000,4.56,0.10,705,1650,,,,,,,55,800,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1H102MHD,EOL,50.0,1000.00,16.0,30.5,-40,125,10000,9.60,0.10,1500,2430,,,,,,,31,300,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1H102MHD8,MP,50.0,1000.00,16.0,30.5,-40,125,10000,9.60,0.10,1500,2430,,,,,,,31,300,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1J220MPD,EOL,63.0,22.00,8.0,11.5,-40,125,2000,1.19,0.10,42,130,,,,,,,2000,3000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1J220MPD8,MP,63.0,22.00,8.0,11.5,-40,125,2000,1.19,0.10,42,130,,,,,,,2000,3000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1J330MPD,EOL,63.0,33.00,8.0,11.5,-40,125,2000,1.19,0.10,62,150,,,,,,,1500,3000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1J330MPD8,MP,63.0,33.00,8.0,11.5,-40,125,2000,1.19,0.10,62,150,,,,,,,1500,3000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1J470MPD,EOL,63.0,47.00,10.0,12.5,-40,125,3000,1.49,0.10,89,530,,,,,,,590,2000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1J470MPD8,MP,63.0,47.00,10.0,12.5,-40,125,3000,1.49,0.10,89,530,,,,,,,590,2000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1J101MPD,EOL,63.0,100.00,10.0,16.0,-40,125,3000,1.77,0.10,189,690,,,,,,,410,1800,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1J101MPD8,MP,63.0,100.00,10.0,16.0,-40,125,3000,1.77,0.10,189,690,,,,,,,410,1800,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1J221MHD,EOL,63.0,220.00,12.5,20.0,-40,125,5000,3.43,0.10,416,1050,,,,,,,160,1000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1J221MHD8,MP,63.0,220.00,12.5,20.0,-40,125,5000,3.43,0.10,416,1050,,,,,,,160,1000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1J331MHD,EOL,63.0,330.00,12.5,25.0,-40,125,5000,4.56,0.10,624,1290,,,,,,,120,800,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1J331MHD8,MP,63.0,330.00,12.5,25.0,-40,125,5000,4.56,0.10,624,1290,,,,,,,120,800,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1J471MHD,EOL,63.0,470.00,12.5,30.5,-40,125,5000,6.01,0.10,888,1460,,,,,,,97,600,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1J471MHD8,MP,63.0,470.00,12.5,30.5,-40,125,5000,6.01,0.10,888,1460,,,,,,,97,600,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1K220MPD,EOL,80.0,22.00,8.0,11.5,-40,125,2000,1.19,0.08,53,150,,,,,,,1500,3000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1K220MPD8,MP,80.0,22.00,8.0,11.5,-40,125,2000,1.19,0.08,53,150,,,,,,,1500,3000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1K330MPD,EOL,80.0,33.00,10.0,12.5,-40,125,3000,1.49,0.08,79,480,,,,,,,800,2000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1K330MPD8,MP,80.0,33.00,10.0,12.5,-40,125,3000,1.49,0.08,79,480,,,,,,,800,2000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1K470MPD,EOL,80.0,47.00,10.0,12.5,-40,125,3000,1.49,0.08,113,480,,,,,,,800,2000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1K470MPD8,MP,80.0,47.00,10.0,12.5,-40,125,3000,1.49,0.08,113,480,,,,,,,800,2000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1K101MPD,EOL,80.0,100.00,10.0,20.0,-40,125,3000,2.34,0.08,240,790,,,,,,,390,1400,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1K101MPD8,MP,80.0,100.00,10.0,20.0,-40,125,3000,2.34,0.08,240,790,,,,,,,390,1400,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1K221MHD,EOL,80.0,220.00,12.5,25.0,-40,125,5000,4.56,0.08,528,1240,,,,,,,180,800,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1K221MHD8,MP,80.0,220.00,12.5,25.0,-40,125,5000,4.56,0.08,528,1240,,,,,,,180,800,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1K331MHD,EOL,80.0,330.00,12.5,30.5,-40,125,5000,6.01,0.08,792,1390,,,,,,,160,600,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1K331MHD8,MP,80.0,330.00,12.5,30.5,-40,125,5000,6.01,0.08,792,1390,,,,,,,160,600,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1K471MHD,EOL,80.0,470.00,16.0,25.0,-40,125,5000,8.20,0.08,1128,1500,,,,,,,110,400,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT1K471MHD8,MP,80.0,470.00,16.0,25.0,-40,125,5000,8.20,0.08,1128,1500,,,,,,,110,400,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT2A100MPD,EOL,100.0,10.00,8.0,11.5,-40,125,2000,1.19,0.08,30,150,,,,,,,1500,3000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT2A100MPD8,MP,100.0,10.00,8.0,11.5,-40,125,2000,1.19,0.08,30,150,,,,,,,1500,3000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT2A220MPD,EOL,100.0,22.00,10.0,12.5,-40,125,3000,1.49,0.08,66,480,,,,,,,800,2000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT2A220MPD8,MP,100.0,22.00,10.0,12.5,-40,125,3000,1.49,0.08,66,480,,,,,,,800,2000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT2A330MPD,EOL,100.0,33.00,10.0,12.5,-40,125,3000,1.49,0.08,99,480,,,,,,,800,2000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT2A330MPD8,MP,100.0,33.00,10.0,12.5,-40,125,3000,1.49,0.08,99,480,,,,,,,800,2000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT2A470MPD,EOL,100.0,47.00,10.0,16.0,-40,125,3000,1.77,0.08,141,630,,,,,,,550,1800,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT2A470MPD8,MP,100.0,47.00,10.0,16.0,-40,125,3000,1.77,0.08,141,630,,,,,,,550,1800,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT2A101MHD,EOL,100.0,100.00,12.5,20.0,-40,125,5000,3.43,0.08,300,990,,,,,,,250,1000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT2A101MHD8,MP,100.0,100.00,12.5,20.0,-40,125,5000,3.43,0.08,300,990,,,,,,,250,1000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT2A221MHD,EOL,100.0,220.00,16.0,25.0,-40,125,5000,8.20,0.08,660,1500,,,,,,,110,400,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT2A221MHD8,MP,100.0,220.00,16.0,25.0,-40,125,5000,8.20,0.08,660,1500,,,,,,,110,400,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT2A331MHD,EOL,100.0,330.00,16.0,30.5,-40,125,5000,9.60,0.08,990,1790,,,,,,,79,300,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT2A331MHD8,MP,100.0,330.00,16.0,30.5,-40,125,5000,9.60,0.08,990,1790,,,,,,,79,300,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT2C220MPD,EOL,160.0,22.00,10.0,20.0,-40,125,2000,2.34,0.20,241,115,,,,,,,,1400,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT2C220MPD8,MP,160.0,22.00,10.0,20.0,-40,125,2000,2.34,0.20,241,115,,,,,,,,1400,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT2C330MPD,EOL,160.0,33.00,10.0,25.0,-40,125,2000,3.07,0.20,311,154,,,,,,,,1200,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT2C330MPD8,MP,160.0,33.00,10.0,25.0,-40,125,2000,3.07,0.20,311,154,,,,,,,,1200,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT2C470MHD,EOL,160.0,47.00,12.5,20.0,-40,125,2000,3.43,0.20,401,187,,,,,,,,1000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT2C470MHD8,MP,160.0,47.00,12.5,20.0,-40,125,2000,3.43,0.20,401,187,,,,,,,,1000,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT2C680MHD,EOL,160.0,68.00,12.5,25.0,-40,125,2000,4.56,0.20,535,245,,,,,,,,800,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT2C680MHD8,MP,160.0,68.00,12.5,25.0,-40,125,2000,4.56,0.20,535,245,,,,,,,,800,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT2C101MHD,EOL,160.0,100.00,16.0,25.0,-40,125,2000,8.20,0.20,740,329,,,,,,,,400,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT2C101MHD8,MP,160.0,100.00,16.0,25.0,-40,125,2000,8.20,0.20,740,329,,,,,,,,400,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT2C151MHD,EOL,160.0,150.00,16.0,30.5,-40,125,2000,9.60,0.20,1060,434,,,,,,,,300,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT2C151MHD8,MP,160.0,150.00,16.0,30.5,-40,125,2000,9.60,0.20,1060,434,,,,,,,,300,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT2D100MPD,EOL,200.0,10.00,10.0,20.0,-40,125,2000,2.34,0.20,180,78,,,,,,,,1400,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
UBT2D100MPD8,MP,200.0,10.00,10.0,20.0,-40,125,2000,2.34,0.20,180,78,,,,,,,,1400,Radial Lead,Hi-Temp.(125/135degC) For Automotive,Uni-Polar,Normal
