Part Number,Status,Rated Voltage Range (V.D.C),Rated Capacitance Range (μF),Product diameter : D(mm),Product height : L(mm),Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Endurance (h),Weight (g),Tangent of loss angle (tanδ),Leakage Current  (µA),Rated Ripple1(mArms),Rated Ripple2(mArms),ESR(mΩ)（20℃/100kHz）,ESR(mΩ) (-40℃/100kHz）,ESR(mΩ) after endurance test,"ESL(Typ.)（nH,40MHz）",Impedance (mΩ)(-10℃/100kHz),Impedance (mΩ)(20℃/100kHz),Minimum Quantity,Product category,Product summary,Polarity type,Vibration resistant
UPJ1A561MPD,MP,10.0,560.00,8.0,20.0,-55,105,3000,1.66,0.19,168,730,590,,,,,400,160,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A561MPD6,MP,10.0,560.00,10.0,16.0,-55,105,5000,1.77,0.19,168,700,565,,,,,450,180,1800,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A681MPD,MP,10.0,680.00,8.0,20.0,-55,105,3000,1.66,0.19,204,795,660,,,,,330,130,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A681MPD6,MP,10.0,680.00,10.0,16.0,-55,105,5000,1.77,0.19,204,770,635,,,,,350,140,1800,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A821MPD,MP,10.0,820.00,10.0,20.0,-55,105,5000,2.34,0.19,246,985,835,,,,,280,110,1400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A821MHD6,MP,10.0,820.00,12.5,15.0,-55,105,5000,2.96,0.19,246,920,780,,,,,330,130,1200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A102MPD,MP,10.0,1000.00,10.0,20.0,-55,105,5000,2.34,0.19,300,1060,915,,,,,240,96,1400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A102MHD6,MP,10.0,1000.00,12.5,15.0,-55,105,5000,2.96,0.19,300,1040,895,,,,,250,100,1200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A122MPD,MP,10.0,1200.00,10.0,25.0,-55,105,5000,3.07,0.19,360,1280,1120,,,,,200,78,1200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A122MHD6,MP,10.0,1200.00,12.5,15.0,-55,105,5000,2.96,0.19,360,1060,930,,,,,240,96,1200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A152MPD,MP,10.0,1500.00,10.0,30.5,-55,105,5000,3.21,0.19,450,1440,1290,,,,,180,72,1000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A152MHD6,MP,10.0,1500.00,16.0,15.0,-55,105,5000,4.74,0.19,450,1330,1190,,,,,200,78,700,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A182MHD,MP,10.0,1800.00,12.5,20.0,-55,105,5000,3.43,0.19,540,1470,1320,,,,,140,57,1000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A182MHD6,MP,10.0,1800.00,16.0,15.0,-55,105,5000,4.74,0.19,540,1420,1270,,,,,180,72,700,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A222MHD,MP,10.0,2200.00,12.5,25.0,-55,105,5000,4.56,0.21,660,1710,1530,,,,,110,45,800,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A222MHD6,MP,10.0,2200.00,18.0,15.0,-55,105,5000,6.31,0.21,660,1600,1440,,,,,150,60,400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A272MHD,MP,10.0,2700.00,12.5,30.5,-55,105,5000,6.01,0.21,810,1940,1740,,,,,90,36,600,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A272MHD6,MP,10.0,2700.00,16.0,20.0,-55,105,5000,6.60,0.21,810,1740,1560,,,,,130,51,600,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A332MHD,MP,10.0,3300.00,12.5,35.5,-55,105,5000,7.06,0.23,990,2180,1960,,,,,80,32,500,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A332MHD6,MP,10.0,3300.00,16.0,20.0,-55,105,5000,6.60,0.23,990,1850,1660,,,,,110,45,600,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A392MHD,MP,10.0,3900.00,12.5,40.0,-55,105,5000,7.57,0.23,1170,2360,2120,,,,,75,30,400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A392MHD6,MP,10.0,3900.00,18.0,20.0,-55,105,5000,9.00,0.23,1170,2050,1840,,,,,100,41,400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A472MHD,MP,10.0,4700.00,16.0,30.5,-55,105,5000,9.60,0.25,1410,2420,2170,,,,,70,28,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A472MHD6,MP,10.0,4700.00,18.0,25.0,-55,105,5000,10.60,0.25,1410,2250,2020,,,,,88,35,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A562MHD,MP,10.0,5600.00,16.0,35.5,-55,105,5000,11.80,0.27,1680,2610,2340,,,,,65,26,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A562MHD6,MP,10.0,5600.00,18.0,25.0,-55,105,5000,10.60,0.27,1680,2340,2100,,,,,83,33,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A682MHD,MP,10.0,6800.00,16.0,35.5,-55,105,5000,11.80,0.29,2040,2680,2410,,,,,60,24,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A682MHD6,MP,10.0,6800.00,18.0,30.5,-55,105,5000,13.10,0.29,2040,2540,2280,,,,,68,27,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A822MHD,MP,10.0,8200.00,16.0,40.0,-55,105,5000,14.10,0.33,2460,2820,2530,,,,,58,23,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A822MHD6,MP,10.0,8200.00,18.0,35.5,-55,105,5000,14.20,0.33,2460,2690,2420,,,,,63,25,250,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1A103MHD,MP,10.0,10000.00,18.0,40.0,-55,105,5000,17.70,0.37,3000,3040,2730,,,,,53,21,200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C470MDD,EOL,16.0,47.00,5.0,11.0,-55,105,2000,0.44,0.16,23,155,92,,,,,3300,1300,6000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C560MDD,EOL,16.0,56.00,5.0,11.0,-55,105,2000,0.44,0.16,27,175,105,,,,,2800,1100,6000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C680MED,EOL,16.0,68.00,6.3,11.0,-55,105,2000,0.59,0.16,33,220,135,,,,,2000,780,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C820MED,EOL,16.0,82.00,6.3,11.0,-55,105,2000,0.59,0.16,39,240,155,,,,,1700,660,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C101MED,EOL,16.0,100.00,6.3,11.0,-55,105,2000,0.59,0.16,48,265,175,,,,,1400,550,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C121MED,EOL,16.0,120.00,6.3,11.0,-55,105,2000,0.59,0.16,58,290,195,,,,,1100,450,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C151MED,EOL,16.0,150.00,6.3,15.0,-55,105,2000,0.72,0.16,72,375,260,,,,,930,370,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C181MED,EOL,16.0,180.00,6.3,15.0,-55,105,2000,0.72,0.16,86,405,285,,,,,780,310,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C221MPD,MP,16.0,220.00,8.0,11.5,-55,105,3000,1.19,0.16,106,460,335,,,,,650,260,3000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C271MPD,MP,16.0,270.00,8.0,15.0,-55,105,3000,1.36,0.16,130,550,410,,,,,550,220,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C271MPD6,MP,16.0,270.00,10.0,12.5,-55,105,5000,1.49,0.16,130,575,430,,,,,550,220,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C331MPD,MP,16.0,330.00,8.0,15.0,-55,105,3000,1.36,0.16,158,595,455,,,,,450,180,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C331MPD6,MP,16.0,330.00,10.0,12.5,-55,105,5000,1.49,0.16,158,625,480,,,,,450,180,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C391MPD,MP,16.0,390.00,8.0,20.0,-55,105,3000,1.66,0.16,187,730,570,,,,,400,160,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C391MPD6,MP,16.0,390.00,10.0,16.0,-55,105,5000,1.77,0.16,187,730,570,,,,,400,160,1800,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C471MPD,MP,16.0,470.00,8.0,20.0,-55,105,3000,1.66,0.16,226,770,615,,,,,350,140,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C471MPD6,MP,16.0,470.00,10.0,16.0,-55,105,5000,1.77,0.16,226,770,615,,,,,350,140,1800,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C561MPD,MP,16.0,560.00,10.0,20.0,-55,105,5000,2.34,0.16,269,950,770,,,,,300,120,1400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C561MHD6,MP,16.0,560.00,12.5,15.0,-55,105,5000,2.96,0.16,269,920,745,,,,,330,130,1200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C681MPD,MP,16.0,680.00,10.0,20.0,-55,105,5000,2.34,0.16,326,1020,845,,,,,250,100,1400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C681MHD6,MP,16.0,680.00,12.5,15.0,-55,105,5000,2.96,0.16,326,985,815,,,,,280,110,1200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C821MPD,MP,16.0,820.00,10.0,25.0,-55,105,5000,3.07,0.16,394,1220,1030,,,,,210,84,1200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C821MHD6,MP,16.0,820.00,12.5,15.0,-55,105,5000,2.96,0.16,394,1060,895,,,,,240,96,1200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C102MPD,MP,16.0,1000.00,10.0,30.5,-55,105,5000,3.21,0.16,480,1410,1210,,,,,180,72,1000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C102MHD6,MP,16.0,1000.00,16.0,15.0,-55,105,5000,4.74,0.16,480,1270,1090,,,,,210,84,700,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C122MHD,MP,16.0,1200.00,12.5,20.0,-55,105,5000,3.43,0.16,576,1430,1250,,,,,150,60,1000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C122MHD6,MP,16.0,1200.00,16.0,15.0,-55,105,5000,4.74,0.16,576,1390,1220,,,,,180,72,700,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C152MHD,MP,16.0,1500.00,12.5,25.0,-55,105,5000,4.56,0.16,720,1660,1490,,,,,120,48,800,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C152MHD6,MP,16.0,1500.00,18.0,15.0,-55,105,5000,6.31,0.16,720,1560,1400,,,,,170,66,400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C182MHD,MP,16.0,1800.00,12.5,30.5,-55,105,5000,6.01,0.16,864,1880,1690,,,,,100,39,600,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C182MHD6,MP,16.0,1800.00,16.0,20.0,-55,105,5000,6.60,0.16,864,1700,1530,,,,,140,54,600,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C222MHD,MP,16.0,2200.00,12.5,30.5,-55,105,5000,6.01,0.18,1056,2010,1800,,,,,85,34,600,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C222MHD6,MP,16.0,2200.00,16.0,20.0,-55,105,5000,6.60,0.18,1056,1800,1620,,,,,120,48,600,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C272MHD,MP,16.0,2700.00,12.5,35.5,-55,105,5000,7.06,0.18,1296,2220,1990,,,,,78,31,500,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C272MHD6,MP,16.0,2700.00,16.0,25.0,-55,105,5000,8.20,0.18,1296,2010,1800,,,,,100,40,400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C332MHD,MP,16.0,3300.00,12.5,40.0,-55,105,5000,7.57,0.20,1584,2410,2160,,,,,70,28,400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C332MHD6,MP,16.0,3300.00,18.0,20.0,-55,105,5000,9.00,0.20,1584,2090,1880,,,,,100,39,400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C392MHD,MP,16.0,3900.00,16.0,30.5,-55,105,5000,9.60,0.20,1872,2470,2220,,,,,68,27,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C392MHD6,MP,16.0,3900.00,18.0,25.0,-55,105,5000,10.60,0.20,1872,2290,2060,,,,,85,34,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C472MHD,MP,16.0,4700.00,16.0,35.5,-55,105,5000,11.80,0.22,2256,2680,2410,,,,,63,25,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C472MHD6,MP,16.0,4700.00,18.0,30.5,-55,105,5000,13.10,0.22,2256,2490,2240,,,,,70,28,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C562MHD,MP,16.0,5600.00,16.0,40.0,-55,105,5000,14.10,0.24,2688,2820,2530,,,,,60,24,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C562MHD6,MP,16.0,5600.00,18.0,35.5,-55,105,5000,14.20,0.24,2688,2620,2350,,,,,68,27,250,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1C682MHD,MP,16.0,6800.00,18.0,35.5,-55,105,5000,14.20,0.26,3264,2900,2610,,,,,55,22,250,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
